"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000111665179326366
110,0.000109026845239958
120,0.000106098517432719
130,0.000103150369524443
140,0.000100468997971517
150,9.82578355966445e-05
160,9.66511496912708e-05
170,9.56251041479632e-05
180,9.50072618261329e-05
190,9.45689690028193e-05
200,9.41782658940524e-05
210,9.38668276180752e-05
220,9.36192317712798e-05
230,9.34052186253456e-05
240,9.32226840919797e-05
250,9.31019381618311e-05
260,9.30020516884069e-05
270,9.29012133311294e-05
280,9.27509133651093e-05
290,9.25782997917845e-05
300,9.24042511255453e-05
310,9.22185419166745e-05
320,9.20141733748581e-05
330,9.17849584684238e-05
340,9.15407722726718e-05
350,9.1319826181133e-05
360,9.11501257772819e-05
370,9.10145679011999e-05
380,9.08985108004547e-05
390,9.08115224661087e-05
400,9.076315110098e-05
410,9.07392680291717e-05
420,9.07461818105564e-05
430,9.07780494543357e-05
440,9.08280037340833e-05
450,9.08722300119392e-05
460,9.09399274206043e-05
470,9.10503203342519e-05
480,9.12138613500907e-05
490,9.14096094626916e-05
500,9.16471438439714e-05
510,9.19317513821951e-05
520,9.22685785726163e-05
530,9.26327988227607e-05
540,9.29816451904789e-05
550,9.32879426609795e-05
560,9.35494422336007e-05
570,9.3800466468339e-05
580,9.40628601045525e-05
590,9.43695754436618e-05
600,9.48068589632667e-05
610,9.5609215279994e-05
620,9.70471810710705e-05
630,9.93456957016813e-05
640,0.000102671512861043
650,0.000106982092350284
660,0.000112361355879587
670,0.000118848342650011
680,0.000126219748747331
690,0.000133936561909047
700,0.000141297727265234
710,0.000147658040234976
720,0.000152428925148086
730,0.000155206156736338
740,0.000155778033828999
750,0.000154118042857309
760,0.000150393544322776
770,0.00014494311479789
780,0.000138303864435769
790,0.000131092452023519
800,0.000123881910125004
810,0.00011709858453112
820,0.000111058013988002
830,0.000106005158053438
840,0.000102064477255544
850,9.93489981189292e-05
860,9.76241169415046e-05
870,9.65020235406264e-05
880,9.56933842383218e-05
890,9.50854617247705e-05
900,9.4620605866224e-05
910,9.42309686512023e-05
920,9.38927127148797e-05
930,9.35714961328686e-05
940,9.32333747679697e-05
950,9.28872922545089e-05
960,9.25327354993608e-05
970,9.21929838748235e-05
980,9.18748169534671e-05
990,9.1599075085732e-05
1000,9.1370142733181e-05
1010,9.11971018130216e-05
1020,9.11085201862235e-05
1030,9.1115591809994e-05
1040,9.11967337569096e-05
1050,9.13069614324344e-05
1060,9.14187964106274e-05
1070,9.15022264304139e-05
1080,9.15818243700138e-05
1090,9.19365765034467e-05
1100,9.41224698293447e-05
1110,0.000105988819523417
1120,0.000165361689197421
1130,0.00034255862107271
1140,0.000722889655681146
1150,0.00138221704834301
1160,0.00237324622613112
1170,0.00371500559345423
1180,0.00541456969998381
1190,0.00745432143638225
1200,0.00979023038948572
1210,0.0123680603472856
1220,0.0151213562517092
1230,0.0179813296308456
1240,0.0208615667023315
