"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,191.892822265625
1345,187.139144897461
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,196.807342529297
1455,199.897384643555
1465,202.972351074219
1475,209.580459594727
1485,210.549179077148
1495,212.864364624023
1505,205.60986328125
1515,204.828231811523
1525,209.749755859375
1535,210.759338378906
1545,211.049697875977
1555,204.497970581055
1565,204.370040893555
1575,203.969940185547
1585,203.511993408203
1595,193.314743041992
1605,0
1615,0
1625,0
1635,0
1645,0
1655,165.243499755859
1665,161.915893554688
1675,156.488250732422
1685,154.381164550781
1695,153.243988037109
1705,149.662399291992
1715,153.313812255859
1725,155.373031616211
1735,151.419555664062
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,195.671081542969
1955,181.509201049805
1965,181.986206054688
1975,187.925155639648
1985,185.831176757812
1995,198.412445068359
2005,200.401733398438
2015,210.177093505859
2025,209.166427612305
2035,219.448257446289
2045,217.452850341797
2055,218.404159545898
2065,215.523498535156
2075,218.308959960938
2085,219.122848510742
2095,218.354476928711
2105,217.859985351562
2115,213.218826293945
2125,209.646789550781
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,221.632843017578
2225,221.820159912109
2235,220.721572875977
2245,217.598876953125
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,208.893096923828
2365,217.320495605469
2375,209.192291259766
2385,0
2395,0
2405,0
2415,0
2425,205.080322265625
2435,199.694076538086
2445,191.398315429688
2455,192.658630371094
2465,187.445785522461
2475,185.82568359375
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,179.767211914062
2645,186.600677490234
2655,176.476516723633
2665,177.147308349609
2675,173.145858764648
2685,167.389556884766
2695,180.624710083008
2705,184.45573425293
2715,184.312850952148
2725,169.244018554688
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,166.9892578125
2885,169.874298095703
2895,194.89485168457
2905,208.934494018555
2915,216.915664672852
2925,230.505889892578
2935,231.854904174805
2945,242.890747070312
2955,253.185241699219
2965,263.359436035156
2975,262.735687255859
2985,273.270660400391
2995,264.1572265625
3005,276.171569824219
3015,283.654205322266
