"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,278.729461669922
1225,280.561614990234
1235,288.689025878906
1245,294.407989501953
1255,297.631988525391
1265,293.718414306641
1275,289.210693359375
1285,301.892181396484
1295,305.799835205078
1305,298.916351318359
1315,291.635192871094
1325,288.237518310547
1335,285.894348144531
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,247.01643371582
1595,243.055511474609
1605,234.36572265625
1615,236.920989990234
1625,234.949798583984
1635,237.775848388672
1645,232.977478027344
1655,220.544387817383
1665,234.120697021484
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,211.355361938477
1755,220.910095214844
1765,212.257110595703
1775,215.06819152832
1785,200.326965332031
1795,200.797149658203
1805,203.537506103516
1815,205.212341308594
1825,210.041275024414
1835,200.621459960938
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,155.404052734375
1915,159.213882446289
1925,163.469421386719
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,299.261383056641
2075,298.265411376953
2085,280.387420654297
2095,293.305755615234
2105,0
2115,0
2125,0
2135,0
2145,0
2155,140.089996337891
2165,138.59880065918
2175,146.399490356445
2185,0
2195,0
2205,0
2215,0
2225,281.139343261719
2235,279.645538330078
2245,276.689178466797
2255,281.289245605469
2265,0
2275,274.263366699219
2285,271.177459716797
2295,275.231140136719
2305,274.963165283203
2315,266.201965332031
2325,270.543212890625
2335,264.978546142578
2345,273.944854736328
2355,263.199981689453
2365,270.122009277344
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,126.764503479004
2485,131.896606445312
2495,138.556488037109
2505,136.531524658203
2515,0
2525,0
2535,0
2545,258.193115234375
2555,271.791046142578
2565,268.173187255859
2575,263.2197265625
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,116.951316833496
2715,116.659629821777
2725,116.011672973633
2735,114.543792724609
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,229.072891235352
2855,225.571304321289
2865,227.333267211914
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,197.29150390625
3025,198.398101806641
3035,182.150299072266
3045,165.010879516602
3055,170.776718139648
3065,176.758728027344
3075,183.174331665039
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,0
4475,0
4485,0
4495,0
4505,0
4515,0
