"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,270.799987792969
1225,256.247711181641
1235,255.609481811523
1245,245.172546386719
1255,248.717697143555
1265,243.521957397461
1275,237.20930480957
1285,239.279830932617
1295,242.552185058594
1305,235.488677978516
1315,235.954360961914
1325,236.755706787109
1335,234.844131469727
1345,237.735855102539
1355,239.775482177734
1365,237.253341674805
1375,237.54167175293
1385,242.716217041016
1395,241.046508789062
1405,0
1415,248.177230834961
1425,241.676712036133
1435,235.877059936523
1445,236.866409301758
1455,236.814895629883
1465,239.269729614258
1475,234.384536743164
1485,237.710800170898
1495,236.062225341797
1505,236.713134765625
1515,230.996688842773
1525,0
1535,0
1545,258.399169921875
1555,256.798736572266
1565,239.796829223633
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,224.778732299805
1675,220.229278564453
1685,222.054656982422
1695,220.847106933594
1705,219.799285888672
1715,221.134643554688
1725,225.291152954102
1735,214.257659912109
1745,225.85578918457
1755,223.393890380859
1765,219.551040649414
1775,224.265579223633
1785,223.349365234375
1795,224.574630737305
1805,224.987503051758
1815,227.27848815918
1825,226.814071655273
1835,225.773895263672
1845,228.405349731445
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,228.389587402344
2045,229.300811767578
2055,233.279739379883
2065,226.392227172852
2075,225.223510742188
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,232.185119628906
2195,237.863037109375
2205,240.906753540039
2215,227.041610717773
2225,226.750091552734
2235,215.756454467773
2245,213.268569946289
2255,208.899063110352
2265,211.522720336914
2275,128.916748046875
2285,109.1904296875
2295,107.236289978027
2305,176.886337280273
2315,212.061538696289
2325,213.887023925781
2335,211.521362304688
2345,213.602676391602
2355,211.012008666992
2365,211.348205566406
2375,210.526321411133
2385,213.364456176758
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,227.323699951172
2705,232.525283813477
2715,238.509994506836
2725,257.835479736328
2735,249.162689208984
2745,251.213195800781
2755,247.664291381836
2765,239.919036865234
2775,244.269454956055
2785,257.630401611328
2795,252.45344543457
2805,253.576278686523
2815,254.150344848633
2825,256.518157958984
2835,241.837524414062
2845,0
2855,0
2865,257.348388671875
2875,262.433349609375
2885,253.712356567383
2895,242.788269042969
2905,237.584564208984
2915,246.357833862305
2925,247.052581787109
2935,245.202896118164
2945,239.639297485352
2955,244.104309082031
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
