"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,79.8885879516602
1355,82.119010925293
1365,86.3552017211914
1375,88.3977890014648
1385,0
1395,0
1405,0
1415,174.325408935547
1425,182.702713012695
1435,175.11457824707
1445,178.439392089844
1455,172.928833007812
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,125.634872436523
1625,119.864227294922
1635,116.309143066406
1645,118.402191162109
1655,123.241401672363
1665,124.104194641113
1675,0
1685,130.971542358398
1695,130.939361572266
1705,125.379936218262
1715,126.16529083252
1725,122.896217346191
1735,123.752128601074
1745,122.175323486328
1755,115.826675415039
1765,117.234008789062
1775,123.092704772949
1785,0
1795,123.71134185791
1805,121.033317565918
1815,119.691421508789
1825,118.739631652832
1835,117.689933776855
1845,116.636848449707
1855,115.940864562988
1865,116.516929626465
1875,118.532844543457
1885,113.711769104004
1895,106.892837524414
1905,116.57250213623
1915,110.810043334961
1925,114.552780151367
1935,116.528022766113
1945,117.080108642578
1955,117.710472106934
1965,117.614028930664
1975,117.312805175781
1985,120.198768615723
1995,119.168304443359
2005,119.400657653809
2015,121.426765441895
2025,121.461524963379
2035,119.949417114258
2045,120.688514709473
2055,125.048545837402
2065,117.344467163086
2075,114.199607849121
2085,117.954231262207
2095,121.580543518066
2105,121.123138427734
2115,126.042030334473
2125,118.706039428711
2135,128.038101196289
2145,123.131340026855
2155,123.505432128906
2165,116.865386962891
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,127.054153442383
2335,117.718688964844
2345,113.459037780762
2355,108.965469360352
2365,105.124359130859
2375,102.944923400879
2385,104.388191223145
2395,105.871627807617
2405,107.678649902344
2415,108.385787963867
2425,109.797416687012
2435,111.007255554199
2445,113.065086364746
2455,0
2465,0
2475,0
2485,0
2495,0
2505,132.401885986328
2515,132.162979125977
2525,151.981414794922
2535,142.569839477539
2545,146.396621704102
2555,141.442245483398
2565,131.278305053711
2575,132.068939208984
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,101.486763000488
2975,105.292022705078
2985,101.904426574707
