"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,205.453399658203
1215,216.381881713867
1225,197.80908203125
1235,200.333892822266
1245,206.735961914062
1255,204.18977355957
1265,205.261352539062
1275,210.137145996094
1285,218.800430297852
1295,218.459854125977
1305,217.442504882812
1315,214.985992431641
1325,221.126739501953
1335,226.382888793945
1345,222.134567260742
1355,234.644058227539
1365,237.449890136719
1375,236.409530639648
1385,244.252792358398
1395,251.350021362305
1405,250.20735168457
1415,253.079284667969
1425,254.122314453125
1435,258.927307128906
1445,256.894836425781
1455,256.982238769531
1465,259.898040771484
1475,260.069244384766
1485,254.095565795898
1495,253.390777587891
1505,254.904891967773
1515,262.056427001953
1525,258.481689453125
1535,262.196594238281
1545,255.166458129883
1555,257.521484375
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,263.851531982422
1655,255.552032470703
1665,256.340362548828
1675,257.702178955078
1685,258.309326171875
1695,264.744720458984
1705,0
1715,0
1725,0
1735,235.387145996094
1745,239.007873535156
1755,235.473236083984
1765,236.270401000977
1775,220.556579589844
1785,237.92448425293
1795,239.06022644043
1805,232.87971496582
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,237.967544555664
1915,241.846603393555
1925,236.834548950195
1935,235.937881469727
1945,236.829925537109
1955,232.634460449219
1965,233.922882080078
1975,230.480224609375
1985,228.239761352539
1995,227.506561279297
2005,0
2015,230.764556884766
2025,228.054077148438
2035,233.855209350586
2045,236.070434570312
2055,231.177673339844
2065,234.118942260742
2075,0
2085,0
2095,0
2105,0
2115,206.786483764648
2125,210.325897216797
2135,204.724472045898
2145,204.125442504883
2155,203.270904541016
2165,204.994567871094
2175,207.305374145508
2185,205.778945922852
2195,207.39079284668
2205,205.029037475586
2215,206.019638061523
2225,207.868133544922
2235,207.948806762695
2245,203.181671142578
2255,202.28581237793
2265,209.448837280273
2275,203.03791809082
2285,196.972640991211
2295,207.283325195312
2305,201.684310913086
2315,199.874572753906
2325,200.159851074219
2335,198.989501953125
2345,194.490615844727
2355,199.459060668945
2365,196.966003417969
2375,200.852584838867
2385,195.556747436523
2395,197.48762512207
2405,196.190032958984
2415,197.218490600586
2425,194.09733581543
2435,195.482559204102
2445,198.162033081055
2455,196.30061340332
2465,194.833953857422
2475,194.068710327148
2485,195.815414428711
2495,191.658203125
2505,191.655014038086
2515,194.788528442383
2525,198.524475097656
2535,194.449768066406
2545,195.239395141602
2555,197.077514648438
2565,195.497955322266
2575,195.100189208984
2585,196.192749023438
2595,198.248306274414
2605,189.783325195312
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,203.075454711914
