"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,112.263076782227
75,112.413619995117
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,155.985687255859
1225,146.627212524414
1235,141.902496337891
1245,140.573211669922
1255,133.790008544922
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,130.594512939453
1405,129.118927001953
1415,124.465522766113
1425,115.442428588867
1435,116.39185333252
1445,112.854873657227
1455,107.09504699707
1465,109.179306030273
1475,108.969932556152
1485,112.008827209473
1495,115.388694763184
1505,110.175720214844
1515,107.671096801758
1525,108.605476379395
1535,108.392684936523
1545,106.111030578613
1555,103.75910949707
1565,0
1575,0
1585,0
1595,0
1605,107.865165710449
1615,106.039695739746
1625,105.650756835938
1635,105.993583679199
1645,0
1655,0
1665,103.448272705078
1675,102.806358337402
1685,101.593856811523
1695,102.500221252441
1705,101.69401550293
1715,99.8223648071289
1725,100.852912902832
1735,103.915313720703
1745,98.7038726806641
1755,101.947311401367
1765,98.5387878417969
1775,104.575164794922
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,134.970611572266
1965,132.271636962891
1975,136.346588134766
1985,131.993072509766
1995,130.968627929688
2005,130.233337402344
2015,126.004600524902
2025,125.888572692871
2035,126.143585205078
2045,126.649078369141
2055,125.813636779785
2065,121.034797668457
2075,125.681159973145
2085,125.156890869141
2095,119.940124511719
2105,0
2115,126.144508361816
2125,125.632209777832
2135,127.485260009766
2145,131.264694213867
2155,127.271881103516
2165,125.100509643555
2175,124.19548034668
2185,122.807266235352
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,121.402030944824
2655,122.040000915527
2665,121.836578369141
2675,117.729568481445
2685,116.504852294922
2695,116.922592163086
2705,121.948638916016
2715,126.847717285156
2725,130.52018737793
2735,0
2745,0
2755,149.740509033203
2765,155.03840637207
2775,162.240951538086
2785,161.090148925781
2795,166.395401000977
2805,174.599960327148
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,212.871459960938
2935,204.407302856445
2945,202.658889770508
2955,202.325119018555
2965,203.911270141602
2975,209.384613037109
2985,200.614227294922
2995,211.235305786133
