"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,128.041259765625
1095,123.603515625
1105,121.897872924805
1115,123.386451721191
1125,123.027687072754
1135,122.630798339844
1145,121.873626708984
1155,121.783752441406
1165,120.906799316406
1175,113.993942260742
1185,112.245697021484
1195,116.807907104492
1205,119.839027404785
1215,120.757568359375
1225,119.752700805664
1235,118.948669433594
1245,120.899185180664
1255,122.671951293945
1265,121.78426361084
1275,123.478622436523
1285,124.184097290039
1295,127.028930664062
1305,128.88069152832
1315,127.726455688477
1325,131.738815307617
1335,138.990478515625
1345,134.576553344727
1355,134.434616088867
1365,136.752136230469
1375,136.752136230469
1385,138.048385620117
1395,138.099685668945
1405,139.366500854492
1415,141.588012695312
1425,141.334075927734
1435,141.537246704102
1445,142.468460083008
1455,142.557525634766
1465,148.25456237793
1475,154.854721069336
1485,171.166213989258
1495,188.14306640625
1505,183.085784912109
1515,191.402526855469
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,133.955169677734
1725,140.747344970703
1735,133.811676025391
1745,128.92106628418
1755,123.679466247559
1765,120.340965270996
1775,117.611022949219
1785,117.181564331055
1795,117.661849975586
1805,119.725631713867
1815,122.621025085449
1825,120.957641601562
1835,123.180892944336
1845,126.126777648926
1855,125.985771179199
1865,129.106002807617
1875,125.899429321289
1885,129.032257080078
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,132.907745361328
2025,130.814590454102
2035,129.584167480469
2045,127.105590820312
2055,124.703155517578
2065,124.543922424316
2075,123.965942382812
2085,122.512557983398
2095,122.752830505371
2105,122.344947814941
2115,122.48811340332
2125,122.984069824219
2135,122.804237365723
2145,121.211700439453
2155,118.423789978027
2165,119.583633422852
2175,117.573211669922
2185,118.561515808105
2195,118.135063171387
2205,119.877624511719
2215,122.391738891602
2225,123.764503479004
2235,123.738250732422
2245,124.170043945312
2255,120.525413513184
2265,119.741806030273
2275,118.472503662109
2285,116.751831054688
2295,106.763397216797
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,132.324722290039
2405,131.680847167969
2415,128.472137451172
2425,128.896545410156
2435,129.951431274414
2445,132.924865722656
2455,131.664672851562
2465,130.701156616211
2475,134.679931640625
2485,139.001419067383
2495,133.957427978516
2505,131.785247802734
2515,130.532333374023
2525,129.664016723633
2535,129.534255981445
2545,128.33366394043
2555,129.360168457031
2565,134.046844482422
2575,130.203536987305
2585,0
2595,0
2605,0
2615,168.588348388672
2625,168.461685180664
2635,172.221115112305
2645,172.904052734375
2655,173.194046020508
2665,174.004150390625
2675,173.844802856445
