"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000426351387342866
110,0.000426919757218851
120,0.000427505121839562
130,0.000427921652467242
140,0.000427980839242651
150,0.000427622231969876
160,0.000426996733323975
170,0.000426210180030002
180,0.000425318872870758
190,0.000424320094939528
200,0.000423187127530528
210,0.000422050871626004
220,0.000421054847207587
230,0.000420348505749943
240,0.000419981267802253
250,0.000419838373121323
260,0.000419787868847456
270,0.000419829180245869
280,0.000420042870053656
290,0.000420405271508294
300,0.000420752504792107
310,0.000421000326098002
320,0.000420983515709773
330,0.000420774789756588
340,0.000420572202939351
350,0.000420491993258731
360,0.000420455525161929
370,0.000420435506943797
380,0.000420298956267617
390,0.000420050359668658
400,0.000419837524191107
410,0.000419686233764835
420,0.000419641863492473
430,0.000419677339878529
440,0.000419778917090017
450,0.000419987136394007
460,0.00042037111462102
470,0.000420843746435248
480,0.000421334751565229
490,0.000421772582745772
500,0.000422072773622779
510,0.000422148037060238
520,0.000422091566408806
530,0.000421919586286616
540,0.000421566596421521
550,0.000420998798482931
560,0.00042025431253809
570,0.000419391017164377
580,0.000418599966231502
590,0.000418025160818915
600,0.000417796304540434
610,0.000417935910562101
620,0.000418302886844354
630,0.000418872943289841
640,0.000419640937749406
650,0.000420528234325997
660,0.000421453660718308
670,0.000422355334472824
680,0.00042305145815326
690,0.000423460798629419
700,0.000423616168862396
710,0.000423608214668513
720,0.000423474864921827
730,0.000423241918468574
740,0.000422947340586809
750,0.000422645801827183
760,0.000422454250973694
770,0.000422473161186957
780,0.000422760921419434
790,0.00042330954733577
800,0.000423912073034967
810,0.0004244205566667
820,0.00042485321641247
830,0.000425187617121279
840,0.00042534936335299
850,0.000425315061080539
860,0.000425104608463112
870,0.000424745228116142
880,0.000424326797490687
890,0.000423877639537224
900,0.000423323124532439
910,0.000422562278010689
920,0.000421613189213655
930,0.000420588525070653
940,0.000419586097803579
950,0.000418727724621715
960,0.000417928228616514
970,0.000417172584735415
980,0.000416460068438937
990,0.000415871374503097
1000,0.000415573010780641
1010,0.000415643245430214
1020,0.000416054388601286
1030,0.000416699181718311
1040,0.000417420292115075
1050,0.00041813461636395
1060,0.000418703574065491
1070,0.000419087663397429
1080,0.00041940754462549
1090,0.000420860901091587
1100,0.000432809335121369
1110,0.000480971930470543
1120,0.000635531316245523
1130,0.00101175345836526
1140,0.00170449490372629
1150,0.00276224072455063
1160,0.00420838446320123
1170,0.00603277502327576
1180,0.00819068414051039
1190,0.0106145304434544
1200,0.0132066315330638
1210,0.0158476013701402
1220,0.018410081143418
1230,0.0207751917386632
1240,0.0228471024381653
1250,0.0245548875625067
1260,0.0258367971929485
1270,0.026653190629542
1280,0.0270327618815213
1290,0.0270653539993915
1300,0.0268616167963862
1310,0.0265184540524083
1320,0.0260965574091562
1330,0.0256202483717288
1340,0.0251140482352599
1350,0.0246039744443073
1360,0.0241078041522635
1370,0.0236575391475524
