"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,268.872009277344
1065,248.585144042969
1075,235.6611328125
1085,229.830810546875
1095,223.840118408203
1105,227.598663330078
1115,235.39811706543
1125,226.396560668945
1135,225.875717163086
1145,222.100189208984
1155,220.115997314453
1165,218.143600463867
1175,214.975509643555
1185,210.289016723633
1195,209.672256469727
1205,210.069961547852
1215,209.15885925293
1225,206.413879394531
1235,208.719284057617
1245,209.124694824219
1255,210.04362487793
1265,208.312606811523
1275,210.020645141602
1285,208.527542114258
1295,209.441223144531
1305,208.834686279297
1315,210.223770141602
1325,209.027938842773
1335,209.56217956543
1345,210.67839050293
1355,208.4775390625
1365,210.822006225586
1375,210.028305053711
1385,211.169815063477
1395,214.468231201172
1405,210.065307617188
1415,214.396087646484
1425,212.521621704102
1435,219.390716552734
1445,216.904342651367
1455,216.357635498047
1465,227.454467773438
1475,226.843841552734
1485,226.762725830078
1495,226.064910888672
1505,225.900939941406
1515,226.74040222168
1525,223.982086181641
1535,221.609222412109
1545,221.106674194336
1555,218.191024780273
1565,213.234146118164
1575,211.294067382812
1585,218.236251831055
1595,210.615447998047
1605,209.844589233398
1615,208.134246826172
1625,205.507858276367
1635,205.331008911133
1645,205.352447509766
1655,205.545761108398
1665,206.711288452148
1675,209.090301513672
1685,210.074630737305
1695,210.647583007812
1705,210.41960144043
1715,214.631057739258
1725,217.860382080078
1735,221.027236938477
1745,223.05696105957
1755,234.760437011719
1765,237.782897949219
1775,236.357238769531
1785,230.227920532227
1795,238.390213012695
1805,259.959838867188
1815,282.169677734375
1825,274.502471923828
1835,287.150787353516
1845,299.495086669922
1855,308.235656738281
1865,316.723236083984
1875,323.851104736328
1885,334.248016357422
1895,331.017822265625
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,266.039855957031
2185,264.108123779297
2195,263.558258056641
2205,257.056793212891
2215,261.734130859375
2225,257.718780517578
2235,261.248474121094
2245,257.3037109375
2255,260.274291992188
2265,258.768829345703
2275,267.501342773438
2285,275.623107910156
2295,277.037292480469
2305,276.584167480469
2315,278.243896484375
2325,272.488586425781
2335,273.12353515625
2345,267.923065185547
2355,270.857269287109
2365,275.964782714844
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,258.701385498047
2455,242.907821655273
2465,246.030639648438
2475,242.038421630859
2485,239.225006103516
2495,233.854110717773
2505,231.526794433594
2515,232.071411132812
2525,228.972351074219
2535,224.692810058594
2545,227.642166137695
2555,232.042205810547
2565,234.187255859375
2575,236.638626098633
2585,235.884307861328
2595,240.152603149414
2605,238.996032714844
2615,254.175338745117
