"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,220.627075195312
1195,212.878005981445
1205,190.285842895508
1215,187.012222290039
1225,186.434158325195
1235,189.869720458984
1245,184.80485534668
1255,185.046081542969
1265,183.203140258789
1275,183.152328491211
1285,182.416702270508
1295,183.669082641602
1305,185.077651977539
1315,185.478179931641
1325,183.856903076172
1335,189.038391113281
1345,187.983734130859
1355,0
1365,0
1375,0
1385,198.370010375977
1395,210.821395874023
1405,208.145492553711
1415,207.641876220703
1425,212.083129882812
1435,220.764724731445
1445,225.602554321289
1455,229.705139160156
1465,243.696838378906
1475,246.841018676758
1485,251.205673217773
1495,249.218139648438
1505,262.730499267578
1515,268.433807373047
1525,275.236480712891
1535,279.998596191406
1545,281.812072753906
1555,287.326538085938
1565,284.044097900391
1575,278.225524902344
1585,279.689483642578
1595,283.468048095703
1605,290.854583740234
1615,291.562744140625
1625,290.033569335938
1635,295.872589111328
1645,301.335906982422
1655,296.241882324219
1665,0
1675,0
1685,303.797454833984
1695,311.791534423828
1705,303.342712402344
1715,316.284362792969
1725,316.579650878906
1735,315.121307373047
1745,317.368499755859
1755,317.773376464844
1765,316.87744140625
1775,312.100646972656
1785,315.872863769531
1795,315.732391357422
1805,0
1815,306.690032958984
1825,309.689208984375
1835,303.305572509766
1845,307.130584716797
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,207.353927612305
2115,200.817977905273
2125,197.90901184082
2135,198.791610717773
2145,197.930938720703
2155,194.347503662109
2165,189.994689941406
2175,193.748352050781
2185,192.424026489258
2195,193.512390136719
2205,196.955902099609
2215,194.36669921875
2225,194.90788269043
2235,0
2245,199.141372680664
2255,203.761276245117
2265,204.301498413086
2275,212.046325683594
2285,206.410919189453
2295,200.688125610352
2305,207.112060546875
2315,208.281982421875
2325,199.251541137695
2335,208.845794677734
2345,211.759246826172
2355,212.374694824219
2365,212.677581787109
2375,214.606063842773
2385,217.377975463867
2395,211.937591552734
2405,217.690368652344
2415,215.390045166016
2425,210.285171508789
2435,209.735778808594
2445,208.494522094727
2455,206.089660644531
2465,206.626571655273
2475,208.821823120117
2485,203.334747314453
2495,204.983276367188
2505,203.310562133789
2515,200.0283203125
2525,193.418045043945
2535,203.445098876953
2545,197.853134155273
2555,202.89811706543
2565,191.453170776367
2575,0
2585,0
2595,0
2605,190.51399230957
2615,185.062286376953
2625,185.691146850586
2635,182.918838500977
2645,184.434356689453
2655,185.226364135742
2665,182.183853149414
2675,182.873077392578
2685,182.356994628906
