"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,204.177963256836
1225,205.89990234375
1235,207.753799438477
1245,204.75813293457
1255,203.558746337891
1265,207.143020629883
1275,204.148712158203
1285,204.360733032227
1295,204.7607421875
1305,206.442367553711
1315,204.981292724609
1325,206.706298828125
1335,205.89079284668
1345,204.354431152344
1355,209.579345703125
1365,211.323806762695
1375,210.454208374023
1385,211.431457519531
1395,210.268829345703
1405,205.783187866211
1415,211.087600708008
1425,208.10563659668
1435,211.874725341797
1445,212.111724853516
1455,210.073303222656
1465,211.848434448242
1475,210.315887451172
1485,210.786331176758
1495,210.223770141602
1505,209.728149414062
1515,210.967758178711
1525,208.807235717773
1535,210.269821166992
1545,211.411056518555
1555,213.080718994141
1565,209.445693969727
1575,207.695739746094
1585,207.987289428711
1595,208.430389404297
1605,209.203506469727
1615,208.6767578125
1625,206.568222045898
1635,206.42756652832
1645,207.645202636719
1655,206.576553344727
1665,206.75163269043
1675,207.267227172852
1685,205.893524169922
1695,206.859405517578
1705,205.854888916016
1715,206.957885742188
1725,204.177490234375
1735,207.302368164062
1745,202.606475830078
1755,206.593231201172
1765,206.89306640625
1775,206.57080078125
1785,207.479721069336
1795,205.587799072266
1805,210.124206542969
1815,209.440185546875
1825,212.420013427734
1835,209.098129272461
1845,210.256393432617
1855,209.584106445312
1865,211.341247558594
1875,209.545028686523
1885,209.865692138672
1895,213.193176269531
1905,212.663436889648
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,190.785659790039
2495,199.240798950195
2505,204.526382446289
2515,207.993865966797
2525,208.782638549805
2535,209.763473510742
2545,208.668243408203
2555,210.582122802734
2565,206.766586303711
2575,202.460464477539
2585,200.503875732422
2595,197.161483764648
2605,199.079025268555
2615,197.530868530273
2625,198.502563476562
2635,198.375289916992
2645,189.674118041992
2655,195.267272949219
2665,197.942184448242
2675,196.725402832031
2685,196.912979125977
2695,197.907562255859
2705,193.886657714844
2715,193.217803955078
2725,191.212631225586
2735,188.365859985352
2745,185.788070678711
2755,188.271575927734
2765,185.304336547852
2775,186.392944335938
2785,180.488861083984
2795,186.638900756836
2805,189.365081787109
2815,181.925811767578
