"time_ms","F0"
5,205.927749633789
15,206.869293212891
25,213.230667114258
35,214.645492553711
45,226.186264038086
55,225.797760009766
65,215.013626098633
75,246.955932617188
85,222.582885742188
95,219.428573608398
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,210.998672485352
255,215.530899047852
265,215.418060302734
275,210.509353637695
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,231.42236328125
1125,240.207641601562
1135,212.121353149414
1145,200.681137084961
1155,199.941864013672
1165,197.767395019531
1175,192.02799987793
1185,192.192199707031
1195,192.032806396484
1205,196.968536376953
1215,198.95686340332
1225,198.284805297852
1235,212.055465698242
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,191.129760742188
1335,193.192565917969
1345,190.732360839844
1355,0
1365,0
1375,192.965911865234
1385,192.531066894531
1395,198.04850769043
1405,200.861587524414
1415,188.305282592773
1425,193.846252441406
1435,190.439956665039
1445,193.867980957031
1455,193.900146484375
1465,187.611862182617
1475,0
1485,0
1495,0
1505,188.423950195312
1515,190.304183959961
1525,180.466567993164
1535,175.135238647461
1545,174.91584777832
1555,174.060165405273
1565,176.960830688477
1575,179.141632080078
1585,173.501419067383
1595,0
1605,175.449493408203
1615,179.959426879883
1625,181.544876098633
1635,178.028472900391
1645,173.798248291016
1655,0
1665,0
1675,0
1685,190.146514892578
1695,189.332015991211
1705,181.430221557617
1715,184.019790649414
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,194.831420898438
1845,186.010467529297
1855,185.970916748047
1865,187.989562988281
1875,184.737503051758
1885,180.745574951172
1895,185.061950683594
1905,181.65299987793
1915,180.600662231445
1925,174.34733581543
1935,177.102035522461
1945,176.902816772461
1955,175.78125
1965,176.019622802734
1975,176.741333007812
1985,180.734939575195
1995,176.70133972168
2005,174.530029296875
2015,178.70036315918
2025,175.457153320312
2035,179.126800537109
2045,170.212768554688
2055,183.776092529297
2065,187.5
2075,176.234436035156
2085,175.926879882812
2095,174.974472045898
2105,181.954818725586
2115,178.569351196289
2125,180.730682373047
2135,177.334442138672
2145,175.438598632812
2155,177.773666381836
2165,178.984817504883
2175,182.717010498047
2185,188.575973510742
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
