"time_ms","F0"
5,0
15,0
25,0
35,0
45,146.010192871094
55,138.893615722656
65,128.76904296875
75,131.540634155273
85,123.090072631836
95,115.250709533691
105,113.207550048828
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,92.1731338500977
285,94.819953918457
295,91.690544128418
305,94.2944488525391
315,94.8791275024414
325,0
335,0
345,0
355,0
365,91.6030502319336
375,90.7849807739258
385,91.8359298706055
395,95.2380981445312
405,96.7286911010742
415,91.4176864624023
425,94.4531402587891
435,0
445,0
455,0
465,99.1735534667969
475,96.5135803222656
485,95.2950820922852
495,94.2224273681641
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,106.378356933594
1165,105.70352935791
1175,103.942504882812
1185,102.474464416504
1195,102.883094787598
1205,103.346656799316
1215,102.904670715332
1225,101.855194091797
1235,100.332702636719
1245,99.6423645019531
1255,99.66259765625
1265,100.578414916992
1275,96.9335174560547
1285,95.17724609375
1295,94.9082717895508
1305,93.9958801269531
1315,95.4274368286133
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,115.527969360352
1435,114.108192443848
1445,111.768295288086
1455,108.521881103516
1465,106.180488586426
1475,102.95825958252
1485,98.2985534667969
1495,93.712646484375
1505,91.5375442504883
1515,83.0554351806641
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,103.225807189941
1825,100.831634521484
1835,103.246620178223
1845,105.389747619629
1855,103.660629272461
1865,0
1875,0
1885,0
1895,0
1905,0
1915,115.043983459473
1925,119.024848937988
1935,123.251953125
1945,122.946884155273
1955,129.429473876953
1965,139.256576538086
1975,134.856201171875
1985,145.004302978516
1995,137.190216064453
2005,124.352333068848
2015,0
2025,140.832489013672
2035,131.896011352539
2045,122.430633544922
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,130.087326049805
2185,126.432609558105
2195,130.262222290039
2205,128.71940612793
2215,127.42798614502
2225,124.212890625
2235,130.687545776367
2245,121.827407836914
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,106.55738067627
2365,108.591743469238
2375,108.026168823242
2385,107.051223754883
2395,105.131416320801
2405,101.532073974609
2415,104.309883117676
2425,105.239334106445
2435,101.075378417969
2445,102.093070983887
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,107.224945068359
2685,109.845314025879
2695,111.287704467773
2705,113.929252624512
2715,113.396987915039
2725,109.949424743652
2735,107.935615539551
2745,107.347175598145
2755,107.905387878418
2765,109.071044921875
2775,110.466506958008
2785,108.417015075684
2795,107.656288146973
2805,107.317993164062
