"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,230.468704223633
1245,231.396362304688
1255,227.469360351562
1265,231.882888793945
1275,231.984451293945
1285,231.675369262695
1295,232.052215576172
1305,234.002471923828
1315,234.652267456055
1325,230.869354248047
1335,232.786972045898
1345,231.093063354492
1355,0
1365,285.011444091797
1375,290.334594726562
1385,293.312133789062
1395,296.150146484375
1405,303.806854248047
1415,304.590667724609
1425,296.777191162109
1435,303.747406005859
1445,303.443817138672
1455,298.580627441406
1465,303.570007324219
1475,292.92138671875
1485,290.681518554688
1495,298.429321289062
1505,0
1515,0
1525,286.572174072266
1535,286.663421630859
1545,274.290496826172
1555,0
1565,279.997222900391
1575,270.170989990234
1585,256.076385498047
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,264.074340820312
1695,267.339691162109
1705,273.732238769531
1715,271.769927978516
1725,261.666168212891
1735,270.954986572266
1745,277.221374511719
1755,274.522644042969
1765,269.385467529297
1775,267.564727783203
1785,269.822387695312
1795,267.507263183594
1805,278.126953125
1815,276.188873291016
1825,264.374816894531
1835,275.502502441406
1845,278.03662109375
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,242.590927124023
2065,240.667602539062
2075,242.778549194336
2085,236.770523071289
2095,235.277816772461
2105,235.347640991211
2115,233.205444335938
2125,235.984573364258
2135,232.466705322266
2145,234.545120239258
2155,233.45947265625
2165,236.381958007812
2175,235.99739074707
2185,235.497100830078
2195,236.218475341797
2205,238.357818603516
2215,237.143005371094
2225,235.587112426758
2235,235.567169189453
2245,235.1572265625
2255,234.153472900391
2265,227.59895324707
2275,0
2285,229.993759155273
2295,232.990859985352
2305,227.298049926758
2315,236.521591186523
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,104.032112121582
2405,103.861877441406
2415,102.568412780762
2425,101.545486450195
2435,104.070213317871
2445,104.372596740723
2455,103.520980834961
2465,102.258255004883
2475,101.63158416748
2485,102.475288391113
2495,102.866325378418
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,209.499588012695
2645,209.868560791016
2655,205.472137451172
2665,200.65266418457
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,201.066955566406
2745,198.49055480957
2755,198.651473999023
2765,197.335159301758
2775,198.578628540039
2785,198.82470703125
2795,200.269149780273
2805,203.869445800781
2815,207.114151000977
2825,213.068969726562
2835,217.292892456055
