"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.17607588052281e-05
110,9.15808229350365e-05
120,9.1362609316117e-05
130,9.10826764556111e-05
140,9.0784714392554e-05
150,9.05158891159539e-05
160,9.03257620900394e-05
170,9.02603493866134e-05
180,9.03189344950589e-05
190,9.04933204295871e-05
200,9.07543071102662e-05
210,9.10913848595271e-05
220,9.14681710094925e-05
230,9.18355523889175e-05
240,9.21867803716424e-05
250,9.25308016765386e-05
260,9.29143931410057e-05
270,9.36394708243848e-05
280,9.49853664211389e-05
290,9.71227270958689e-05
300,0.000100016614621109
310,0.000103389545865797
320,0.000106945400031186
330,0.00011038664862609
340,0.000113437245571335
350,0.000115846687936625
360,0.000117367027663537
370,0.00011781092924636
380,0.000117091326967802
390,0.000115267350085332
400,0.000112513166456233
410,0.000109093438161087
420,0.000105345558771046
430,0.000101642076188523
440,9.83389214023039e-05
450,9.57199269232316e-05
460,9.39601880284263e-05
470,9.29329878800702e-05
480,9.23994639519058e-05
490,9.21025009076096e-05
500,9.18635715774157e-05
510,9.16505458220698e-05
520,9.14635430776725e-05
530,9.12894314746815e-05
540,9.1088311264801e-05
550,9.08479153063047e-05
560,9.05908655289605e-05
570,9.0349458303403e-05
580,9.01529824324183e-05
590,9.0010600740479e-05
600,8.9948907754386e-05
610,8.99567320043668e-05
620,9.00041208607015e-05
630,9.01057974604031e-05
640,9.02379491744303e-05
650,9.04218658384808e-05
660,9.06572974999162e-05
670,9.087147123247e-05
680,9.10267612677344e-05
690,9.11149520447309e-05
700,9.11685083559238e-05
710,9.12219095437593e-05
720,9.12735612822279e-05
730,9.13241134777879e-05
740,9.13835546744717e-05
750,9.14453343813316e-05
760,9.15269626585494e-05
770,9.18683704869108e-05
780,9.2923358885048e-05
790,9.50989015019012e-05
800,9.93361030040628e-05
810,0.000106236568430329
820,0.000115590312646283
830,0.000126810766230413
840,0.000138980429605448
850,0.000150977321151088
860,0.000161751090118766
870,0.000170521965501004
880,0.000176691869539576
890,0.000179830584746557
900,0.000179736202619685
910,0.000176501369585277
920,0.000170547488633532
930,0.000162524632184381
940,0.000153272937201978
950,0.00014377349792866
960,0.000135011535112764
970,0.00012770886637317
980,0.000122304858446897
990,0.000118924400734772
1000,0.000116770595459668
1010,0.000115074513507849
1020,0.000113559237638627
1030,0.000112031411257899
1040,0.000110455954984611
1050,0.000108891648237897
1060,0.000107349478880304
1070,0.000105764152055822
1080,0.000104096588306592
1090,0.000102406955541931
1100,0.000101093074216789
1110,0.000102835616045739
1120,0.00013907281547271
1130,0.000309664663007163
1140,0.000747888329498471
1150,0.00159576406207426
1160,0.00296852676058813
1170,0.00494586415250332
1180,0.00756873705481721
1190,0.0108111017871637
1200,0.0145299312647389
1210,0.018479276190467
1220,0.0223897683197103
1230,0.0259912415933146
1240,0.0290440601130818
1250,0.0313453882599062
1260,0.0327749835886495
1270,0.0333142668946894
