"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,105.344696044922
1115,106.287254333496
1125,108.56404876709
1135,107.096008300781
1145,105.40763092041
1155,106.710884094238
1165,101.467399597168
1175,95.4424057006836
1185,93.7597351074219
1195,94.4867324829102
1205,97.2027282714844
1215,100.097412109375
1225,99.3085403442383
1235,97.7645416259766
1245,94.5793380737305
1255,100.53401184082
1265,98.2632369995117
1275,96.9401473999023
1285,96.9134063720703
1295,95.9528198242188
1305,95.6175308227539
1315,95.2484664916992
1325,93.9034881591797
1335,89.4186019897461
1345,91.3407287597656
1355,91.8953399658203
1365,99.4380722045898
1375,106.235824584961
1385,100.418411254883
1395,107.816711425781
1405,111.719085693359
1415,114.600715637207
1425,114.220909118652
1435,0
1445,0
1455,0
1465,0
1475,142.682098388672
1485,146.027969360352
1495,151.97688293457
1505,147.263381958008
1515,147.005172729492
1525,146.031494140625
1535,146.215316772461
1545,137.895324707031
1555,140.65087890625
1565,141.124588012695
1575,145.507827758789
1585,138.534805297852
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,125.241065979004
1735,125.937850952148
1745,127.384284973145
1755,125.343086242676
1765,134.365753173828
1775,135.171463012695
1785,135.765121459961
1795,134.115676879883
1805,133.962829589844
1815,134.061233520508
1825,130.722122192383
1835,136.913223266602
1845,135.090759277344
1855,131.971923828125
1865,138.884017944336
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,100.208770751953
2235,107.362945556641
2245,108.182220458984
2255,103.485450744629
2265,98.2549514770508
2275,91.1962280273438
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,98.592529296875
2385,98.7028121948242
2395,97.8533020019531
2405,97.6618804931641
2415,95.6021041870117
2425,94.12109375
2435,97.1516494750977
2445,96.342414855957
2455,95.217041015625
2465,96.7819137573242
2475,96.8372421264648
2485,96.0208053588867
2495,95.5069427490234
2505,93.4886627197266
2515,92.4840621948242
2525,91.4778060913086
2535,92.9892425537109
2545,0
2555,0
2565,0
2575,0
2585,0
2595,88.3977890014648
2605,92.6677627563477
2615,91.0156326293945
2625,88.8727722167969
2635,91.4585723876953
2645,91.6759796142578
2655,92.969482421875
2665,96.2210922241211
2675,96.0638427734375
2685,97.2544708251953
2695,94.520751953125
2705,94.5947418212891
2715,95.8302154541016
2725,95.2343521118164
2735,95.9060897827148
2745,93.8362884521484
2755,92.4866638183594
