"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,124.205032348633
1075,123.05965423584
1085,122.026634216309
1095,122.832809448242
1105,124.18221282959
1115,121.09895324707
1125,122.004821777344
1135,123.221458435059
1145,124.498558044434
1155,125.512756347656
1165,121.816131591797
1175,122.239524841309
1185,121.703422546387
1195,122.655059814453
1205,121.819801330566
1215,119.780731201172
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,123.999282836914
1645,121.654579162598
1655,120.184638977051
1665,119.115310668945
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,150.515884399414
1745,142.024536132812
1755,145.379928588867
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,208.862335205078
1975,204.202362060547
1985,203.802108764648
1995,0
2005,0
2015,0
2025,0
2035,0
2045,189.309768676758
2055,192.396301269531
2065,193.601989746094
2075,192.454086303711
2085,188.526397705078
2095,186.495849609375
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,136.752136230469
2255,139.499404907227
2265,125.966873168945
2275,121.744506835938
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,161.483383178711
2395,179.535736083984
2405,170.212768554688
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,250.617736816406
2605,261.277008056641
2615,246.863388061523
2625,256.229461669922
2635,255.184829711914
2645,252.373413085938
2655,262.291687011719
2665,273.303588867188
2675,0
2685,257.742065429688
2695,268.444610595703
2705,267.104827880859
2715,268.801574707031
2725,273.261779785156
2735,284.663146972656
2745,263.332214355469
2755,277.9111328125
2765,268.647064208984
2775,275.897033691406
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
