"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,237.288131713867
1065,234.728088378906
1075,239.986251831055
1085,243.708572387695
1095,241.846069335938
1105,244.706771850586
1115,249.257583618164
1125,250.035263061523
1135,252.926940917969
1145,255.840805053711
1155,256.931915283203
1165,260.857757568359
1175,257.045379638672
1185,251.990447998047
1195,250.231689453125
1205,238.448150634766
1215,285.329071044922
1225,288.176605224609
1235,288.391143798828
1245,285.733154296875
1255,282.227478027344
1265,281.627288818359
1275,275.602722167969
1285,271.482025146484
1295,270.899475097656
1305,269.277557373047
1315,255.349746704102
1325,247.262359619141
1335,247.231750488281
1345,0
1355,0
1365,205.624267578125
1375,200.634948730469
1385,196.251022338867
1395,192.112335205078
1405,190.086273193359
1415,189.178298950195
1425,190.262268066406
1435,190.381149291992
1445,0
1455,0
1465,0
1475,194.331985473633
1485,189.855331420898
1495,191.05744934082
1505,193.443756103516
1515,0
1525,0
1535,0
1545,210.102615356445
1555,206.896545410156
1565,214.951446533203
1575,215.672836303711
1585,218.618743896484
1595,220.954162597656
1605,225.672164916992
1615,227.202896118164
1625,226.139526367188
1635,231.044525146484
1645,231.474044799805
1655,231.812896728516
1665,233.206634521484
1675,233.241348266602
1685,225.26692199707
1695,221.482833862305
1705,232.349609375
1715,233.667037963867
1725,241.428451538086
1735,250.856063842773
1745,257.095520019531
1755,256.777465820312
1765,252.699462890625
1775,241.769195556641
1785,236.93196105957
1795,239.619583129883
1805,243.571105957031
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,274.840026855469
1915,269.808837890625
1925,264.963714599609
1935,257.620574951172
1945,258.636657714844
1955,258.314788818359
1965,249.282440185547
1975,240.479339599609
1985,226.438827514648
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,199.44709777832
2085,196.412246704102
2095,198.914276123047
2105,190.056671142578
2115,190.894409179688
2125,187.416107177734
2135,187.504013061523
2145,187.941162109375
2155,188.500183105469
2165,189.162567138672
2175,188.62174987793
2185,190.775634765625
2195,185.897598266602
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,185.174194335938
2285,190.65641784668
2295,190.377777099609
2305,225.241348266602
2315,218.510818481445
2325,213.687591552734
2335,211.866943359375
2345,212.009262084961
2355,213.147033691406
2365,0
2375,209.354690551758
2385,206.310150146484
2395,209.960632324219
2405,209.142730712891
2415,209.125640869141
2425,207.589080810547
2435,204.00505065918
2445,203.204330444336
2455,201.520767211914
2465,0
2475,0
2485,204.955764770508
2495,208.614517211914
2505,219.142669677734
2515,218.879852294922
2525,227.612884521484
2535,228.254470825195
2545,232.488891601562
2555,234.990112304688
2565,241.011749267578
2575,245.294738769531
2585,244.207595825195
2595,254.557510375977
2605,249.317520141602
2615,253.938186645508
2625,257.743225097656
