"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,230.401916503906
1205,242.463516235352
1215,255.211868286133
1225,0
1235,224.211090087891
1245,220.976455688477
1255,221.007690429688
1265,214.699005126953
1275,216.749221801758
1285,209.53369140625
1295,212.97346496582
1305,0
1315,0
1325,220.251434326172
1335,222.182708740234
1345,223.775131225586
1355,229.554428100586
1365,231.591262817383
1375,234.986557006836
1385,242.575302124023
1395,243.163238525391
1405,253.222763061523
1415,267.716949462891
1425,271.100524902344
1435,265.616027832031
1445,274.054260253906
1455,279.017883300781
1465,274.16162109375
1475,270.472961425781
1485,267.301635742188
1495,273.561309814453
1505,272.067169189453
1515,256.518280029297
1525,263.397766113281
1535,268.336181640625
1545,272.834808349609
1555,270.749847412109
1565,269.517822265625
1575,273.643951416016
1585,264.577880859375
1595,244.461349487305
1605,241.527603149414
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,245.282897949219
1735,234.74690246582
1745,226.156478881836
1755,228.388977050781
1765,231.873870849609
1775,229.303741455078
1785,231.31103515625
1795,230.544204711914
1805,230.758453369141
1815,230.333099365234
1825,233.577774047852
1835,226.900238037109
1845,228.874603271484
1855,228.759048461914
1865,228.672836303711
1875,227.816558837891
1885,228.779098510742
1895,228.708862304688
1905,230.649490356445
1915,225.708374023438
1925,221.512557983398
1935,222.708404541016
1945,222.866012573242
1955,222.088348388672
1965,218.647689819336
1975,217.849685668945
1985,216.73486328125
1995,219.139511108398
2005,217.920166015625
2015,219.565673828125
2025,213.428314208984
2035,206.414428710938
2045,234.204010009766
2055,0
2065,0
2075,0
2085,221.732131958008
2095,215.23323059082
2105,207.864685058594
2115,204.972991943359
2125,212.208587646484
2135,213.49543762207
2145,201.665603637695
2155,201.612213134766
2165,210.695129394531
2175,204.413864135742
2185,206.757431030273
2195,208.78547668457
2205,203.895614624023
2215,204.36311340332
2225,206.316864013672
2235,203.338973999023
2245,200.026062011719
2255,202.394653320312
2265,201.332092285156
2275,0
2285,0
2295,102.672172546387
2305,102.298248291016
2315,104.100914001465
2325,102.104949951172
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,216.153625488281
2815,213.248336791992
2825,221.132232666016
2835,217.373138427734
2845,216.115325927734
