"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00044199947286943
110,0.000410806792416969
120,0.000375080397661356
130,0.000335964340480612
140,0.000294497127263457
150,0.000252789592526728
160,0.000213894276987432
170,0.000180643626188027
180,0.000154526239473993
190,0.000135293311278185
200,0.000121834874261494
210,0.000112972150897506
220,0.000107414431809562
230,0.000104828974853048
240,0.000106312757208114
250,0.000123247012236243
260,0.000165718666523223
270,0.00023553492021379
280,0.000337980694492747
290,0.000514376751804231
300,0.000809277645381352
310,0.00126205321414235
320,0.00188575661248271
330,0.00266135544297706
340,0.00355129189448152
350,0.00451319645426749
360,0.00549543182031522
370,0.00643772326076607
380,0.00728348959681863
390,0.00798204726720578
400,0.00849409232213988
410,0.0087910675534164
420,0.00886309673661021
430,0.00871722248489353
440,0.00837893888678426
450,0.00787870596020569
460,0.00726075288985593
470,0.00658699243485052
480,0.00591900598296947
490,0.0052771704157942
500,0.00466837797801345
510,0.00408881102963473
520,0.00354166574605365
530,0.00304079218820228
540,0.00259887538709243
550,0.00221613649013039
560,0.00188855597209532
570,0.00161370522183772
580,0.00138443925658124
590,0.00119192477222534
600,0.00102655783661999
610,0.000883314253296929
620,0.00075693600352056
630,0.000645135355836254
640,0.000545812781796695
650,0.000459181991186679
660,0.000386383878743837
670,0.000326816801653555
680,0.000278362773778596
690,0.00023936164059485
700,0.000207726025248951
710,0.000181657577873049
720,0.000159891326148083
730,0.000142285622698159
740,0.000128535163519351
750,0.000118275531469724
760,0.000111490954957559
770,0.000107540985125267
780,0.000105337985451943
790,0.000104304840633815
800,0.000103953751416233
810,0.000104029750569701
820,0.000104473216721742
830,0.000105372763454762
840,0.000106975435668712
850,0.00011005244301412
860,0.000116034002469035
870,0.000125876385820026
880,0.000140561169754932
890,0.000159969614392312
900,0.000183984795872857
910,0.000212225436250317
920,0.000244287364533875
930,0.000279217023319101
940,0.000315642927726494
950,0.00035287920259846
960,0.000390705113112667
970,0.000430577451029732
980,0.000475802319188469
990,0.000529195989284304
1000,0.000590226835626935
1010,0.000656121558062439
1020,0.000722601605989489
1030,0.000784320497860201
1040,0.000835662590413132
1050,0.000871092836012486
1060,0.000885712589254158
1070,0.000876722188818886
1080,0.000843156930219875
1090,0.000787191203305515
1100,0.000714098974099608
1110,0.000636864067530063
1120,0.000614519584307791
1130,0.000767150741671657
1140,0.00114926130354222
1150,0.00181973413701734
1160,0.0028471857546711
1170,0.00424197551087517
1180,0.00599651977944459
1190,0.00808036648859372
1200,0.0104254493340861
1210,0.0129221776483904
1220,0.0154423810140517
1230,0.0178567104902274
1240,0.0200424341764498
1250,0.0218809387333317
1260,0.0232831600182877
1270,0.0242105156701469
1280,0.0246743051399816
1290,0.0247611186536802
1300,0.0246343399305839
1310,0.0245098840343122
1320,0.0245874033617753
1330,0.0249852078478419
1340,0.0258157374050965
1350,0.0271140830988434
1360,0.0288562790104778
1370,0.0310131727355069
