"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,98.5230102539062
1235,96.1101303100586
1245,95.0834655761719
1255,96.9963684082031
1265,92.690185546875
1275,90.6937561035156
1285,91.629280090332
1295,91.2395782470703
1305,91.0518569946289
1315,90.9511947631836
1325,89.9193420410156
1335,85.8234786987305
1345,85.3099517822266
1355,90.5660400390625
1365,91.5353622436523
1375,97.2398071289062
1385,0
1395,0
1405,89.0214614868164
1415,84.0630493164062
1425,92.937629699707
1435,95.1525344848633
1445,98.5358581542969
1455,93.6581573486328
1465,96.4979705810547
1475,98.0081481933594
1485,101.934951782227
1495,105.95873260498
1505,108.364151000977
1515,113.357933044434
1525,120.107398986816
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,144.546173095703
1625,142.287673950195
1635,144.581207275391
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,109.651023864746
1725,107.690971374512
1735,105.188957214355
1745,105.263160705566
1755,0
1765,0
1775,0
1785,104.865829467773
1795,104.416236877441
1805,103.756225585938
1815,103.148170471191
1825,103.978630065918
1835,105.962265014648
1845,107.222633361816
1855,110.332633972168
1865,114.385009765625
1875,114.616600036621
1885,119.05793762207
1895,119.202827453613
1905,120.33757019043
1915,119.432983398438
1925,119.104713439941
1935,122.192138671875
1945,127.871421813965
1955,125.378204345703
1965,120.025230407715
1975,113.434951782227
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,96.6911315917969
2445,96.9271011352539
2455,98.8125
2465,98.127555847168
2475,97.6933517456055
2485,96.6943893432617
2495,95.9560165405273
2505,96.4957504272461
2515,95.4553070068359
2525,94.1211090087891
2535,94.2782440185547
2545,95.3492431640625
2555,94.7900466918945
2565,93.8202438354492
2575,95.0583267211914
2585,96.2926864624023
2595,98.9896926879883
2605,95.7482604980469
2615,95.1482238769531
2625,99.83447265625
2635,95.3336486816406
2645,95.1883239746094
2655,91.9540252685547
2665,99.5007934570312
2675,97.5581130981445
2685,98.6632308959961
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,95.4274368286133
2855,98.4523620605469
2865,96.803466796875
2875,98.8739395141602
2885,95.18798828125
