"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,258.831787109375
1075,247.986557006836
1085,249.799346923828
1095,248.008605957031
1105,246.418426513672
1115,249.795364379883
1125,248.992248535156
1135,245.632995605469
1145,249.775115966797
1155,251.162948608398
1165,247.536071777344
1175,245.550079345703
1185,244.475692749023
1195,243.453506469727
1205,242.667984008789
1215,247.319259643555
1225,244.855453491211
1235,239.025863647461
1245,235.94645690918
1255,228.420822143555
1265,229.784332275391
1275,233.416915893555
1285,243.311309814453
1295,252.451644897461
1305,256.514465332031
1315,253.441650390625
1325,258.099212646484
1335,257.127075195312
1345,257.538757324219
1355,259.263519287109
1365,255.362228393555
1375,256.547821044922
1385,257.532867431641
1395,254.915191650391
1405,253.875091552734
1415,239.711135864258
1425,240.610717773438
1435,241.596633911133
1445,231.315979003906
1455,231.845169067383
1465,172.236343383789
1475,122.9580078125
1485,112.415054321289
1495,118.811882019043
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,235.768646240234
1575,241.68132019043
1585,235.65950012207
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,252.628082275391
1665,247.792892456055
1675,245.8740234375
1685,246.960250854492
1695,246.858016967773
1705,247.735275268555
1715,249.833282470703
1725,249.864440917969
1735,251.243133544922
1745,251.830795288086
1755,253.483703613281
1765,255.788055419922
1775,258.726593017578
1785,249.772201538086
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,300.160797119141
1955,298.175079345703
1965,303.672180175781
1975,306.799102783203
1985,308.918670654297
1995,306.904052734375
2005,306.790954589844
2015,306.664367675781
2025,307.386474609375
2035,306.701110839844
2045,306.189575195312
2055,305.643249511719
2065,304.337188720703
2075,304.252807617188
2085,300.132873535156
2095,299.594299316406
2105,297.428405761719
2115,296.029815673828
2125,292.856109619141
2135,288.437835693359
2145,288.593231201172
2155,294.591644287109
2165,282.339813232422
2175,279.812805175781
2185,272.299133300781
2195,270.268493652344
2205,278.325103759766
2215,258.224334716797
2225,251.325241088867
2235,248.751251220703
2245,246.286727905273
2255,243.921798706055
2265,241.528762817383
2275,241.691848754883
2285,241.463973999023
2295,240.524032592773
2305,238.377243041992
2315,228.467849731445
2325,233.461044311523
2335,229.801391601562
2345,234.01237487793
2355,230.92707824707
2365,233.242492675781
2375,239.757675170898
2385,239.734924316406
2395,247.08122253418
2405,244.979919433594
2415,244.216552734375
2425,242.468887329102
2435,241.212341308594
2445,241.18962097168
2455,241.547409057617
2465,243.805648803711
2475,245.444519042969
2485,247.516998291016
2495,250.915237426758
2505,244.881042480469
2515,245.003448486328
2525,253.898895263672
2535,256.792327880859
2545,256.801635742188
2555,254.579544067383
2565,263.329711914062
2575,267.276092529297
2585,266.904479980469
