"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,245.823181152344
1205,220.058319091797
1215,218.237213134766
1225,208.19303894043
1235,204.579772949219
1245,0
1255,202.764419555664
1265,202.943313598633
1275,202.06005859375
1285,202.240386962891
1295,201.821624755859
1305,202.912384033203
1315,202.346755981445
1325,201.252914428711
1335,200.476577758789
1345,201.656997680664
1355,204.749130249023
1365,206.415786743164
1375,207.467987060547
1385,201.906051635742
1395,204.845108032227
1405,204.460144042969
1415,205.170211791992
1425,205.559204101562
1435,205.254302978516
1445,207.136444091797
1455,207.131942749023
1465,205.088226318359
1475,207.292114257812
1485,207.821258544922
1495,207.624618530273
1505,210.482086181641
1515,205.415328979492
1525,207.738815307617
1535,210.398468017578
1545,208.782638549805
1555,209.463226318359
1565,209.251556396484
1575,210.652389526367
1585,210.785369873047
1595,210.097259521484
1605,210.639877319336
1615,210.199798583984
1625,210.396545410156
1635,210.439788818359
1645,213.950424194336
1655,220.866302490234
1665,215.956802368164
1675,216.003372192383
1685,214.723068237305
1695,215.137100219727
1705,217.875427246094
1715,213.899765014648
1725,210.61164855957
1735,218.585891723633
1745,218.950012207031
1755,220.375137329102
1765,219.092636108398
1775,219.4306640625
1785,220.3466796875
1795,220.980697631836
1805,217.639785766602
1815,216.105682373047
1825,223.119354248047
1835,216.620758056641
1845,0
1855,0
1865,213.861083984375
1875,215.65461730957
1885,212.919326782227
1895,212.27490234375
1905,211.711196899414
1915,209.540267944336
1925,207.540451049805
1935,207.170303344727
1945,198.256744384766
1955,200.206298828125
1965,199.618301391602
1975,205.0068359375
1985,203.947052001953
1995,206.325897216797
2005,211.830902099609
2015,216.392883300781
2025,214.149215698242
2035,208.979156494141
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,206.775436401367
2145,204.909103393555
2155,199.784957885742
2165,200.209060668945
2175,209.378967285156
2185,221.936126708984
2195,213.58332824707
2205,209.936447143555
2215,207.729446411133
2225,210.070434570312
2235,210.056488037109
2245,217.656127929688
2255,215.545303344727
2265,216.706329345703
2275,218.0703125
2285,219.059295654297
2295,220.574508666992
2305,220.140365600586
2315,221.234268188477
2325,224.292358398438
2335,223.525466918945
2345,215.71565246582
2355,216.779724121094
2365,222.019439697266
2375,220.150665283203
2385,218.152893066406
2395,219.879852294922
2405,210.521499633789
2415,205.547271728516
2425,0
2435,0
2445,190.536529541016
2455,187.495422363281
2465,191.675720214844
2475,189.612258911133
2485,182.212203979492
2495,184.505554199219
2505,187.49755859375
2515,0
2525,0
2535,0
2545,196.298141479492
2555,193.124542236328
2565,186.091339111328
2575,195.515274047852
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
