"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.72967570677759e-05
110,9.71997234953183e-05
120,9.69751245179035e-05
130,9.66368912473316e-05
140,9.62255096554319e-05
150,9.57578201997556e-05
160,9.52680126341748e-05
170,9.48673215501444e-05
180,9.46195993670051e-05
190,9.45431158260063e-05
200,9.46473388940387e-05
210,9.49254229412722e-05
220,9.52896469784443e-05
230,9.56837648101813e-05
240,9.60833597561069e-05
250,9.64463750365456e-05
260,9.67215398861813e-05
270,9.68779209018695e-05
280,9.69347093527219e-05
290,9.69052883901154e-05
300,9.68406092954025e-05
310,9.67938736472276e-05
320,9.68159289691701e-05
330,9.69547777488855e-05
340,9.72558379234818e-05
350,9.77490585506974e-05
360,9.8450046898267e-05
370,9.92687362268887e-05
380,0.000100157930980694
390,0.000101067795202186
400,0.000101928625428073
410,0.000102648212702096
420,0.000103171718258764
430,0.000103503035608598
440,0.000103746455825263
450,0.000104058485533384
460,0.000104565785607739
470,0.000105497273659222
480,0.000106806088700924
490,0.000108389023500202
500,0.000110158703392219
510,0.000111962527732169
520,0.000113654030433043
530,0.000115029449555771
540,0.000115938577847841
550,0.000116366042987417
560,0.000116377818814228
570,0.0001160425337356
580,0.000115410732289428
590,0.000114573844066914
600,0.000113602901560836
610,0.000112575917808081
620,0.000111581950002425
630,0.00011074098428347
640,0.000110038517012026
650,0.000109368266018783
660,0.000108646432717758
670,0.000107647229455252
680,0.000106368201878908
690,0.000104880435456281
700,0.00010320951719034
710,0.000101518490236007
720,9.99546408120641e-05
730,9.86941973905234e-05
740,9.7829754788039e-05
750,9.73269379468097e-05
760,9.70876178716304e-05
770,9.70579570239741e-05
780,9.71699502313921e-05
790,9.73595267450527e-05
800,9.76101464297788e-05
810,9.79647183225893e-05
820,9.84248086660266e-05
830,9.89004134550002e-05
840,9.93669617667683e-05
850,9.98085423458149e-05
860,0.000100181116208464
870,0.000100467572090977
880,0.000100691564305347
890,0.000100845093835474
900,0.000100942174460133
910,0.000100929689577207
920,0.000100776414922649
930,0.000100564987181317
940,0.000100724367839025
950,0.000103274884997055
960,0.000110547660166299
970,0.000123302940385674
980,0.000141636902035541
990,0.000166778538667266
1000,0.000201108039935863
1010,0.000246289869983071
1020,0.000302107101223442
1030,0.000367200971246826
1040,0.000439622439483195
1050,0.000516561366693212
1060,0.000594777545827578
1070,0.000671501733212119
1080,0.000747671683611081
1090,0.000837334873905185
1100,0.000952961630448826
1110,0.00112471155147263
1120,0.00145589842198606
1130,0.00207174900280658
1140,0.00308978113760627
1150,0.00460130445077824
1160,0.00665867843400624
1170,0.00926627225744703
1180,0.0123879044695442
1190,0.0159517874614388
1200,0.0198404458445755
1210,0.0238970214286392
1220,0.0279448639849439
1230,0.0317892143175209
1240,0.0352315012437928
1250,0.0380858217034693
1260,0.0401854211691976
1270,0.0413969747793277
1280,0.0417090845251989
1290,0.0412781707594928
1300,0.0403833424013866
