"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000321795191227005
110,0.000322166973952921
120,0.000322636113321853
130,0.000323077784618748
140,0.000323362151750073
150,0.00032346007346834
160,0.000323314456644641
170,0.000322930914500389
180,0.000322403598173571
190,0.000321888241517976
200,0.000321471164275886
210,0.000321193758792639
220,0.000321178369636612
230,0.000321472286239683
240,0.000322030928670284
250,0.000322748375596826
260,0.000323479402236898
270,0.000324132858659321
280,0.000324574270010205
290,0.000324749338603765
300,0.000324606903682953
310,0.000324130659366811
320,0.000323426041235884
330,0.000322599279753952
340,0.000321757214472263
350,0.000320932747496794
360,0.000320208962883552
370,0.000319617469415697
380,0.000319125253484551
390,0.000318669109991853
400,0.000318294007250981
410,0.000318102577749923
420,0.0003180365977668
430,0.000318047457509323
440,0.000318152934388345
450,0.000318338005744105
460,0.000318594865230295
470,0.000318932381223145
480,0.000319306418812181
490,0.000319586339273772
500,0.000319677043990866
510,0.000319551134561665
520,0.000319136525145777
530,0.00031849585639867
540,0.000317743753382839
550,0.000316988931250908
560,0.000316367918811497
570,0.000315970425342341
580,0.000315931688854369
590,0.000316298853757963
600,0.000317005480867401
610,0.000317952403935653
620,0.00031897653178413
630,0.000319860810523614
640,0.000320398364489951
650,0.000320518639912737
660,0.00032023546330099
670,0.0003195199466629
680,0.000318445967440535
690,0.000317252769767099
700,0.00031615391875108
710,0.000315222942778543
720,0.000314518950948736
730,0.000314160517774887
740,0.000314174262466414
750,0.000314492004096086
760,0.000314999812426875
770,0.00031568923708658
780,0.000316433436639518
790,0.000317132868587756
800,0.000317712471665734
810,0.000318091911415046
820,0.000318193003144098
830,0.000318077878762674
840,0.000317812568135673
850,0.000317435978970132
860,0.000316991924133879
870,0.000316571758672757
880,0.000316248709458668
890,0.000315971525083926
900,0.000315674444926507
910,0.000315400759765257
920,0.000315252307807299
930,0.000315184950403565
940,0.000315171061664191
950,0.000315208541436756
960,0.00031527237142902
970,0.000315355062074942
980,0.000315547923057602
990,0.000315872014858142
1000,0.000316315130250501
1010,0.00031683965754176
1020,0.00031745820081324
1030,0.000318124005529918
1040,0.000318800431281231
1050,0.000319441267005795
1060,0.000319959583431688
1070,0.000320302232844253
1080,0.000320445232778135
1090,0.000320415763327933
1100,0.000320820010611801
1110,0.000325225583400663
1120,0.00034700735518432
1130,0.00047435542942095
1140,0.000832696061941057
1150,0.00148667365709976
1160,0.00248872626876044
1170,0.0038771623884386
1180,0.0056414430442064
1190,0.00775186617762841
1200,0.0101261054041754
1210,0.0126171435944163
1220,0.0150663411745412
1230,0.0173221916996595
1240,0.0192601253588069
1250,0.020794125390806
1260,0.0218672685514575
1270,0.0224525006428338
1280,0.0225656727834013
1290,0.0222547579117073
1300,0.0216011122719445
1310,0.0207162959278697
1320,0.0197448341746382
1330,0.0187612098830377
1340,0.0178144202427187
1350,0.0171797919577701
1360,0.0172482038414626
1370,0.0182757645999873
