"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,115.183242797852
1245,114.670227050781
1255,113.958419799805
1265,113.269325256348
1275,112.591041564941
1285,110.47566986084
1295,111.782989501953
1305,110.103446960449
1315,102.783729553223
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,125
1485,128.057678222656
1495,128.296401977539
1505,128.238662719727
1515,135.816146850586
1525,138.692138671875
1535,146.152267456055
1545,141.888427734375
1555,144.928283691406
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,153.954772949219
1635,157.436553955078
1645,158.906021118164
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,129.729736328125
1885,129.970428466797
1895,126.59156036377
1905,124.696578979492
1915,121.544937133789
1925,127.186882019043
1935,126.244338989258
1945,124.870826721191
1955,130.116348266602
1965,127.887031555176
1975,132.725387573242
1985,138.572372436523
1995,142.378662109375
2005,144.367416381836
2015,144.577407836914
2025,140.871032714844
2035,0
2045,0
2055,145.891418457031
2065,143.569732666016
2075,145.755218505859
2085,147.277206420898
2095,147.575942993164
2105,152.430328369141
2115,153.374664306641
2125,149.630249023438
2135,143.886703491211
2145,0
2155,0
2165,0
2175,0
2185,166.054046630859
2195,182.5927734375
2205,182.105422973633
2215,177.530639648438
2225,179.237487792969
2235,168.093460083008
2245,168.950881958008
2255,195.306777954102
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,121.787147521973
2425,122.675430297852
2435,122.697647094727
2445,122.072212219238
2455,124.042755126953
2465,121.712829589844
2475,120.742835998535
2485,120.866790771484
2495,125.020347595215
2505,120.517868041992
2515,122.224876403809
2525,121.121963500977
2535,122.23136138916
2545,117.013710021973
2555,115.945526123047
2565,118.06665802002
2575,112.966369628906
2585,116.575454711914
2595,110.972206115723
2605,111.038284301758
2615,109.190170288086
2625,0
2635,123.239250183105
2645,126.168899536133
2655,129.012557983398
2665,111.35383605957
2675,117.400672912598
2685,124.377166748047
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,135.211273193359
2805,120.947959899902
2815,116.887496948242
2825,128.31559753418
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
