"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,220.532455444336
1095,211.57975769043
1105,211.360641479492
1115,206.547256469727
1125,0
1135,0
1145,208.592010498047
1155,212.393951416016
1165,210.79118347168
1175,207.60871887207
1185,210.181579589844
1195,210.062774658203
1205,207.437683105469
1215,205.852981567383
1225,209.025146484375
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,242.499862670898
1335,235.672897338867
1345,236.188003540039
1355,235.426300048828
1365,228.62516784668
1375,234.068435668945
1385,234.182037353516
1395,232.874282836914
1405,231.985626220703
1415,234.897048950195
1425,232.613403320312
1435,239.038284301758
1445,232.833953857422
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,244.46955871582
1595,230.334396362305
1605,230.200714111328
1615,218.27409362793
1625,223.377029418945
1635,216.336654663086
1645,220.807037353516
1655,222.276885986328
1665,214.939407348633
1675,215.535583496094
1685,221.354354858398
1695,217.390274047852
1705,212.285659790039
1715,217.643112182617
1725,215.148803710938
1735,219.638061523438
1745,226.176422119141
1755,215.560745239258
1765,220.389938354492
1775,219.431228637695
1785,219.403503417969
1795,219.493103027344
1805,212.815277099609
1815,212.971878051758
1825,218.183715820312
1835,0
1845,209.865310668945
1855,206.099090576172
1865,204.707077026367
1875,204.0537109375
1885,200.330291748047
1895,0
1905,194.99772644043
1915,197.288421630859
1925,192.202117919922
1935,191.650665283203
1945,191.008285522461
1955,188.553329467773
1965,0
1975,187.197052001953
1985,200.324600219727
1995,199.282318115234
2005,186.143280029297
2015,186.598831176758
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,195.045654296875
2155,189.454040527344
2165,190.39338684082
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
