"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.51540320886936e-05
110,9.47387757564608e-05
120,9.44123575861313e-05
130,9.41948667164211e-05
140,9.41062831071712e-05
150,9.41462358409873e-05
160,9.43038263096368e-05
170,9.45225039935084e-05
180,9.47359432825728e-05
190,9.49027106832213e-05
200,9.50309396640804e-05
210,9.51288278117345e-05
220,9.52041647424957e-05
230,9.52399166473266e-05
240,9.52098303607201e-05
250,9.51139852091361e-05
260,9.49797808248235e-05
270,9.48276847099706e-05
280,9.46680112139971e-05
290,9.45424082201088e-05
300,9.44959221064355e-05
310,9.45253550426731e-05
320,9.45873114321086e-05
330,9.46640015585891e-05
340,9.47401186580622e-05
350,9.47921398198061e-05
360,9.47885013293919e-05
370,9.46952199710099e-05
380,9.45282315491841e-05
390,9.42871308322611e-05
400,9.39376406330486e-05
410,9.34916126364887e-05
420,9.2994640512452e-05
430,9.25038846722644e-05
440,9.2088258223881e-05
450,9.17916884464258e-05
460,9.16523358986336e-05
470,9.16710496367142e-05
480,9.18279329852187e-05
490,9.20440134661743e-05
500,9.22388425722111e-05
510,9.23658938489512e-05
520,9.24372126983787e-05
530,9.24826756358976e-05
540,9.25425332469782e-05
550,9.26383699666837e-05
560,9.27605777681089e-05
570,9.29301819909108e-05
580,9.31379815912465e-05
590,9.33732270421465e-05
600,9.36339404223989e-05
610,9.38847612972502e-05
620,9.40919233087518e-05
630,9.42558995778497e-05
640,9.43746588632047e-05
650,9.44851729703609e-05
660,9.45586760036631e-05
670,9.46167337813669e-05
680,9.47029036440031e-05
690,9.48560358961529e-05
700,9.50822593374435e-05
710,9.54097756410052e-05
720,9.58214519955771e-05
730,9.63120840205493e-05
740,9.71194445868851e-05
750,9.91400074455403e-05
760,0.000103446530867382
770,0.000110280786430216
780,0.000119130413279917
790,0.000129232752558816
800,0.00013967838261267
810,0.000149498612690869
820,0.000157801359093186
830,0.0001638340055907
840,0.0001670547886426
850,0.000167151995634103
860,0.000164182772432984
870,0.000158463185834596
880,0.000150543399849203
890,0.000141185614696981
900,0.000131301346962532
910,0.000121851889829445
920,0.000113789276280881
930,0.000107861298532054
940,0.000104319219226745
950,0.000102476135960214
960,0.000101235705461482
970,0.000100064700966256
980,9.89100962861717e-05
990,9.77831501002894e-05
1000,9.67228651168758e-05
1010,9.58019715284853e-05
1020,9.50706477316837e-05
1030,9.45448407365203e-05
1040,9.41932860254547e-05
1050,9.39787275903935e-05
1060,9.38317610385471e-05
1070,9.37134272335147e-05
1080,9.36505521644606e-05
1090,9.41604737671919e-05
1100,0.000100423473700862
1110,0.000131143918091398
1120,0.000211629488074526
1130,0.000375728081120087
1140,0.000661229482984646
1150,0.00109011430400633
1160,0.00166478177838958
1170,0.00236906304356804
1180,0.00316910379175274
1190,0.00402922386113581
1200,0.00491178201920964
1210,0.00577538359086965
1220,0.00659166228488485
1230,0.00733816387536883
1240,0.00801180958631
