"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,141.410064697266
1235,144.835586547852
1245,145.448333740234
1255,143.061279296875
1265,138.57063293457
1275,140.535079956055
1285,140.824584960938
1295,140.463821411133
1305,140.010940551758
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,166.633453369141
1405,167.126068115234
1415,166.089965820312
1425,0
1435,0
1445,172.534927368164
1455,161.133544921875
1465,159.717391967773
1475,159.049041748047
1485,162.13591003418
1495,153.438781738281
1505,153.514312744141
1515,154.306732177734
1525,153.343399047852
1535,152.911575317383
1545,151.716598510742
1555,151.788314819336
1565,149.4599609375
1575,143.660049438477
1585,137.751617431641
1595,0
1605,0
1615,0
1625,0
1635,150.858657836914
1645,149.606048583984
1655,148.112045288086
1665,151.278289794922
1675,147.988998413086
1685,151.084289550781
1695,148.38591003418
1705,152.301422119141
1715,153.390853881836
1725,151.584533691406
1735,145.594360351562
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,156.107330322266
1825,154.06233215332
1835,150.733062744141
1845,150.934005737305
1855,150.210891723633
1865,150.237716674805
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,153.7783203125
1975,152.766571044922
1985,148.100036621094
1995,146.114456176758
2005,147.483139038086
2015,143.551025390625
2025,142.772155761719
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,137.773010253906
2105,139.154876708984
2115,137.637573242188
2125,142.415130615234
2135,134.572738647461
2145,132.413787841797
2155,133.729064941406
2165,131.694366455078
2175,133.807235717773
2185,134.271865844727
2195,140.989868164062
2205,137.53581237793
2215,0
2225,0
2235,131.76008605957
2245,137.687850952148
2255,139.939682006836
2265,133.33332824707
2275,0
2285,0
2295,0
2305,0
2315,0
2325,115.374885559082
2335,113.179183959961
2345,112.379280090332
2355,109.086776733398
2365,107.385551452637
2375,106.71508026123
2385,105.76375579834
2395,107.249496459961
2405,107.025604248047
2415,102.954582214355
2425,103.992042541504
2435,98.9200134277344
2445,100.393905639648
2455,100.869995117188
2465,98.8875122070312
2475,99.4332733154297
2485,100.945472717285
2495,99.3523101806641
2505,99.9007034301758
2515,98.9342269897461
2525,99.3251113891602
2535,95.4100494384766
2545,98.6813735961914
2555,94.8958740234375
2565,95.8804016113281
2575,97.9591827392578
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,148.751068115234
2835,156.886581420898
2845,185.125381469727
2855,183.910705566406
