"time_ms","F0"
5,139.630798339844
15,149.667907714844
25,156.938491821289
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,103.05101776123
1075,103.707527160645
1085,101.884437561035
1095,103.405403137207
1105,106.441276550293
1115,107.567543029785
1125,106.60669708252
1135,105.22974395752
1145,103.4921875
1155,102.185180664062
1165,100.900398254395
1175,101.288528442383
1185,100.55207824707
1195,100.166076660156
1205,101.99112701416
1215,100.346687316895
1225,102.328842163086
1235,101.477424621582
1245,100.291648864746
1255,98.8869476318359
1265,98.1770782470703
1275,98.9419021606445
1285,100.261093139648
1295,102.116340637207
1305,101.712356567383
1315,103.005012512207
1325,104.176086425781
1335,106.536209106445
1345,109.378074645996
1355,111.218116760254
1365,111.854705810547
1375,111.64395904541
1385,109.281135559082
1395,110.400344848633
1405,111.06290435791
1415,108.597282409668
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,141.242126464844
1505,136.714813232422
1515,135.199569702148
1525,135.062408447266
1535,135.428466796875
1545,137.336975097656
1555,134.641571044922
1565,133.100326538086
1575,131.111724853516
1585,131.313858032227
1595,129.190704345703
1605,128.943069458008
1615,129.034423828125
1625,129.05827331543
1635,129.837188720703
1645,129.471298217773
1655,128.060119628906
1665,128.429168701172
1675,127.979377746582
1685,124.803642272949
1695,117.844429016113
1705,121.181991577148
1715,123.12882232666
1725,122.087532043457
1735,120.319442749023
1745,118.508766174316
1755,119.89134979248
1765,115.170631408691
1775,115.667297363281
1785,121.05704498291
1795,119.938468933105
1805,119.308387756348
1815,123.683448791504
1825,124.485023498535
1835,123.365028381348
1845,111.61198425293
1855,0
1865,122.485229492188
1875,120.773101806641
1885,123.10277557373
1895,120.122718811035
1905,109.796653747559
1915,0
1925,0
1935,0
1945,151.422882080078
1955,149.385818481445
1965,149.364517211914
1975,148.992172241211
1985,148.229644775391
1995,148.913208007812
2005,146.611511230469
2015,143.174514770508
2025,136.725387573242
2035,134.157409667969
2045,139.870147705078
2055,0
2065,0
2075,125.03727722168
2085,118.545127868652
2095,117.368377685547
2105,113.79744720459
2115,110.747398376465
2125,108.558540344238
2135,108.238868713379
2145,107.009384155273
2155,106.259536743164
2165,106.352531433105
2175,105.973495483398
2185,107.322799682617
2195,108.257919311523
2205,108.505996704102
2215,109.043151855469
2225,109.145172119141
2235,110.113838195801
2245,110.006065368652
2255,110.703231811523
2265,108.376098632812
2275,108.508125305176
2285,109.578094482422
2295,107.647453308105
2305,108.116226196289
2315,109.839813232422
2325,111.253791809082
2335,113.406173706055
2345,114.41625213623
2355,116.115867614746
2365,116.995483398438
2375,118.888473510742
2385,118.226600646973
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,133.536087036133
2475,130.841979980469
2485,129.835739135742
2495,128.440628051758
2505,128.59619140625
2515,127.678321838379
2525,127.620681762695
2535,127.374450683594
2545,125.604446411133
2555,122.868202209473
2565,116.230842590332
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,118.484535217285
2665,118.533264160156
2675,115.223335266113
2685,111.981643676758
2695,110.582359313965
2705,111.843299865723
2715,111.577629089355
2725,110.526123046875
2735,110.982925415039
2745,112.497253417969
2755,110.066497802734
2765,108.571189880371
2775,107.547714233398
2785,106.577850341797
2795,106.185638427734
2805,105.354614257812
2815,105.576202392578
2825,105.639617919922
2835,105.724685668945
2845,105.410766601562
2855,104.576110839844
2865,103.827743530273
2875,103.051284790039
2885,102.305648803711
2895,102.873908996582
2905,103.416236877441
2915,103.745697021484
2925,104.794914245605
2935,104.771324157715
2945,105.613952636719
2955,105.447784423828
2965,103.051734924316
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,108.507766723633
3075,104.072563171387
3085,101.839195251465
3095,100.866134643555
3105,100.685569763184
3115,102.763107299805
3125,102.246475219727
3135,101.728561401367
3145,100.946815490723
3155,100.416442871094
3165,99.1296005249023
3175,98.2666854858398
3185,97.3412780761719
3195,97.8418731689453
3205,98.9973526000977
3215,99.5790328979492
3225,99.2015228271484
3235,96.9301223754883
3245,90.7551116943359
3255,89.9097137451172
3265,99.875732421875
3275,101.504028320312
3285,104.415924072266
3295,105.687347412109
3305,109.03360748291
3315,113.999305725098
3325,118.074523925781
3335,123.438270568848
3345,129.226577758789
3355,137.980178833008
3365,144.415191650391
3375,137.617965698242
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,94.0464248657227
4335,95.2857513427734
4345,96.7973709106445
4355,98.6166687011719
4365,99.8672027587891
4375,101.49600982666
4385,104.14330291748
4395,105.947288513184
4405,108.222869873047
4415,115.344757080078
4425,117.858291625977
4435,123.956268310547
4445,130.019638061523
4455,135.179016113281
4465,143.81169128418
4475,150.717529296875
4485,0
