"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,307.682037353516
1215,296.876617431641
1225,275.178405761719
1235,247.785995483398
1245,230.410278320312
1255,230.905883789062
1265,228.057846069336
1275,227.225189208984
1285,226.851745605469
1295,229.059112548828
1305,225.70036315918
1315,225.140716552734
1325,226.861434936523
1335,227.994689941406
1345,227.496688842773
1355,229.044204711914
1365,0
1375,277.502838134766
1385,285.455871582031
1395,273.173675537109
1405,283.295562744141
1415,280.902862548828
1425,288.914489746094
1435,275.428009033203
1445,284.033111572266
1455,0
1465,282.763671875
1475,282.610260009766
1485,274.112762451172
1495,271.266784667969
1505,0
1515,269.662933349609
1525,269.972595214844
1535,268.274200439453
1545,0
1555,0
1565,0
1575,0
1585,277.556732177734
1595,271.194152832031
1605,258.749816894531
1615,265.675262451172
1625,285.98681640625
1635,280.092651367188
1645,284.300537109375
1655,286.479522705078
1665,285.40283203125
1675,291.971343994141
1685,283.611114501953
1695,290.522277832031
1705,287.015350341797
1715,289.105834960938
1725,292.261535644531
1735,281.671203613281
1745,289.176574707031
1755,277.177947998047
1765,298.254821777344
1775,301.303039550781
1785,288.960998535156
1795,282.282012939453
1805,283.551788330078
1815,281.881408691406
1825,270.27978515625
1835,269.276733398438
1845,249.949569702148
1855,265.432922363281
1865,278.851409912109
1875,275.606323242188
1885,278.071136474609
1895,275.606323242188
1905,272.375244140625
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,118.375228881836
2005,119.260833740234
2015,119.965637207031
2025,122.990196228027
2035,123.782455444336
2045,122.638244628906
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,109.885406494141
2235,110.015991210938
2245,112.227378845215
2255,110.944450378418
2265,115.996047973633
2275,116.321701049805
2285,114.703544616699
2295,120.372566223145
2305,128.518127441406
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,226.523956298828
2475,230.277404785156
2485,138.383361816406
2495,106.92236328125
2505,111.47883605957
2515,106.120735168457
2525,105.494506835938
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,220.173110961914
2965,219.072845458984
