"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,101.392601013184
1035,92.9576873779297
1045,85.8438720703125
1055,89.440071105957
1065,90.2527084350586
1075,93.5611724853516
1085,98.5670547485352
1095,99.7879943847656
1105,99.8405303955078
1115,100.296234130859
1125,100.958976745605
1135,105.767639160156
1145,108.695655822754
1155,109.869674682617
1165,114.490158081055
1175,123.05786895752
1185,128.651840209961
1195,137.02392578125
1205,145.13020324707
1215,152.091247558594
1225,166.98193359375
1235,163.147384643555
1245,168.107696533203
1255,177.427185058594
1265,182.490814208984
1275,183.588043212891
1285,185.28645324707
1295,182.518615722656
1305,178.879638671875
1315,175.606353759766
1325,165.429885864258
1335,153.817047119141
1345,145.671264648438
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,170.74348449707
1455,164.225891113281
1465,165.967697143555
1475,166.78840637207
1485,165.853897094727
1495,165.096893310547
1505,165.589401245117
1515,171.205963134766
1525,171.577301025391
1535,168.276184082031
1545,165.308486938477
1555,162.823364257812
1565,154.192779541016
1575,146.617935180664
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,125.373962402344
1685,123.434295654297
1695,116.917816162109
1705,119.797843933105
1715,116.824737548828
1725,109.128112792969
1735,107.292541503906
1745,107.434371948242
1755,112.116516113281
1765,115.758827209473
1775,120.988945007324
1785,125.981544494629
1795,131.783279418945
1805,0
1815,151.419555664062
1825,156.185394287109
1835,151.586196899414
1845,153.338043212891
1855,156.104766845703
1865,0
1875,0
1885,185.321670532227
1895,183.209823608398
1905,180.623275756836
1915,177.237075805664
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,141.385650634766
2005,126.248649597168
2015,118.113502502441
2025,109.370193481445
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,145.397369384766
2165,139.612243652344
2175,142.182723999023
2185,146.542053222656
2195,148.086730957031
2205,150.212539672852
2215,156.284576416016
2225,159.926498413086
2235,164.629318237305
2245,169.353240966797
2255,176.100112915039
2265,173.220489501953
2275,173.8037109375
2285,169.571914672852
2295,168.202133178711
2305,168.403823852539
2315,165.488800048828
2325,0
2335,0
2345,141.055313110352
2355,135.723419189453
2365,130.093048095703
2375,124.537178039551
2385,120.387451171875
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,113.226997375488
2525,109.006553649902
2535,109.505439758301
2545,110.508895874023
2555,111.728866577148
2565,111.395835876465
2575,115.105613708496
2585,121.276222229004
2595,126.29914855957
2605,137.160003662109
2615,144.569625854492
2625,153.746063232422
2635,158.11686706543
2645,162.260772705078
2655,165.936416625977
2665,168.95458984375
2675,162.372436523438
2685,160.889572143555
2695,151.868286132812
