"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,155.339813232422
1105,139.078674316406
1115,133.748596191406
1125,132.581802368164
1135,128.314010620117
1145,126.623435974121
1155,123.61051940918
1165,125.971824645996
1175,125.280342102051
1185,124.638488769531
1195,124.851654052734
1205,122.584487915039
1215,121.235084533691
1225,124.302017211914
1235,123.68278503418
1245,121.443725585938
1255,117.055328369141
1265,113.576705932617
1275,115.416694641113
1285,114.619171142578
1295,121.897987365723
1305,127.821403503418
1315,125.729194641113
1325,125.059364318848
1335,124.629508972168
1345,122.802093505859
1355,124.22762298584
1365,124.344924926758
1375,123.188438415527
1385,120.506652832031
1395,123.94214630127
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,125.956634521484
1475,125.280181884766
1485,123.803680419922
1495,0
1505,0
1515,0
1525,144.181289672852
1535,136.55517578125
1545,132.012237548828
1555,130.500701904297
1565,127.505523681641
1575,124.823921203613
1585,125.214668273926
1595,125.437721252441
1605,127.452659606934
1615,127.323066711426
1625,127.743446350098
1635,127.858642578125
1645,125.008140563965
1655,121.784561157227
1665,122.81893157959
1675,126.03630065918
1685,127.557487487793
1695,127.636123657227
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,146.060409545898
1805,129.711013793945
1815,127.089195251465
1825,125.371383666992
1835,123.723289489746
1845,121.544158935547
1855,120.07755279541
1865,118.893409729004
1875,117.556419372559
1885,116.627456665039
1895,115.571739196777
1905,114.456321716309
1915,113.220062255859
1925,112.904098510742
1935,111.493133544922
1945,110.729042053223
1955,112.548362731934
1965,108.476364135742
1975,110.023399353027
1985,111.278816223145
1995,111.141662597656
2005,110.072547912598
2015,109.142585754395
2025,109.685562133789
2035,110.913208007812
2045,109.64875793457
2055,110.28197479248
2065,110.760711669922
2075,109.173355102539
2085,111.130401611328
2095,109.785385131836
2105,110.989074707031
2115,108.667457580566
2125,108.934112548828
2135,110.586868286133
2145,109.434188842773
2155,107.853302001953
2165,108.942352294922
2175,108.228271484375
2185,117.493896484375
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,112.993217468262
2695,115.631301879883
2705,117.033920288086
2715,118.369430541992
2725,110.227638244629
2735,111.56169128418
2745,111.221336364746
2755,111.511749267578
2765,110.969833374023
2775,111.200134277344
2785,109.864395141602
2795,102.968742370605
2805,105.541862487793
