"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,180.07878112793
295,190.926040649414
305,182.97477722168
315,174.951019287109
325,174.955001831055
335,176.856460571289
345,177.744857788086
355,177.344146728516
365,175.255081176758
375,177.377151489258
385,178.307327270508
395,171.704208374023
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,387.937469482422
535,387.589172363281
545,387.550415039062
555,391.595397949219
565,278.989166259766
575,223.003189086914
585,192.252838134766
595,192.096054077148
605,193.448654174805
615,179.918655395508
625,182.791122436523
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,171.870590209961
925,170.920989990234
935,172.488296508789
945,177.376312255859
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,236.613006591797
1925,214.564590454102
1935,212.759826660156
1945,216.699188232422
1955,210.304428100586
1965,218.11572265625
1975,228.88932800293
1985,221.264694213867
1995,211.197494506836
2005,216.768005371094
2015,216.166625976562
2025,222.239181518555
2035,221.362182617188
2045,224.319305419922
2055,224.717636108398
2065,231.00129699707
2075,231.609817504883
2085,235.315048217773
2095,234.417663574219
2105,235.222595214844
2115,236.254455566406
2125,238.739868164062
2135,236.090057373047
2145,239.094680786133
2155,239.447525024414
2165,238.886444091797
2175,238.632827758789
2185,238.023910522461
2195,235.690063476562
2205,226.488555908203
2215,229.060241699219
2225,225.582778930664
2235,219.869491577148
2245,223.787887573242
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,198.317306518555
2345,180.502014160156
2355,179.531219482422
2365,174.258895874023
2375,184.093811035156
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,244.182266235352
2555,234.988388061523
2565,224.38948059082
2575,223.520050048828
2585,219.491119384766
2595,220.250228881836
2605,216.667602539062
2615,215.438430786133
2625,215.063827514648
2635,195.081909179688
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,176.410827636719
2995,195.015838623047
3005,185.3408203125
3015,184.013305664062
3025,181.811004638672
3035,176.398178100586
