"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,205.996032714844
1215,208.797027587891
1225,209.366394042969
1235,208.962219238281
1245,221.285720825195
1255,226.375045776367
1265,225.095916748047
1275,228.600280761719
1285,235.881301879883
1295,229.926864624023
1305,227.212112426758
1315,233.463363647461
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,228.809158325195
1475,204.157333374023
1485,206.061004638672
1495,211.566589355469
1505,209.707946777344
1515,209.7919921875
1525,214.057357788086
1535,218.644241333008
1545,219.845230102539
1555,218.458602905273
1565,219.225524902344
1575,214.528366088867
1585,221.069412231445
1595,215.083160400391
1605,0
1615,217.401000976562
1625,216.679229736328
1635,215.114685058594
1645,0
1655,216.754776000977
1665,216.191986083984
1675,216.376235961914
1685,219.205642700195
1695,216.73698425293
1705,210.197525024414
1715,211.552764892578
1725,216.029678344727
1735,217.057250976562
1745,213.466522216797
1755,198.810974121094
1765,208.536254882812
1775,212.171417236328
1785,208.595397949219
1795,207.919357299805
1805,204.526672363281
1815,206.696090698242
1825,203.381851196289
1835,206.437622070312
1845,198.627182006836
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,212.371795654297
1995,194.336303710938
2005,190.837478637695
2015,193.311965942383
2025,192.771087646484
2035,195.69221496582
2045,194.812561035156
2055,193.412796020508
2065,189.686614990234
2075,192.865310668945
2085,181.386154174805
2095,192.712966918945
2105,194.668228149414
2115,188.377548217773
2125,192.774291992188
2135,192.465057373047
2145,195.402877807617
2155,189.409820556641
2165,191.108154296875
2175,188.88264465332
2185,189.448760986328
2195,186.459808349609
2205,189.195953369141
2215,187.656402587891
2225,185.974273681641
2235,183.225769042969
2245,186.400985717773
2255,184.276504516602
2265,183.354095458984
2275,186.065292358398
2285,181.03564453125
2295,175.805694580078
2305,180.659530639648
2315,183.997634887695
2325,186.681137084961
2335,185.509490966797
2345,180.89387512207
2355,184.483825683594
2365,180.429672241211
2375,186.931213378906
2385,0
2395,183.421844482422
2405,183.560684204102
2415,185.209548950195
2425,184.359420776367
2435,0
2445,0
2455,184.875396728516
2465,183.632431030273
2475,185.242416381836
2485,185.317565917969
2495,189.104385375977
2505,185.339859008789
2515,183.330169677734
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
