"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,118.226600646973
855,125.555458068848
865,120.874313354492
875,116.324584960938
885,116.767784118652
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,144.147964477539
1265,141.809783935547
1275,146.739334106445
1285,144.176666259766
1295,144.060989379883
1305,139.729766845703
1315,143.607772827148
1325,148.148147583008
1335,0
1345,176.688201904297
1355,183.546966552734
1365,176.798294067383
1375,174.194427490234
1385,177.095901489258
1395,174.11083984375
1405,173.997756958008
1415,175.983322143555
1425,175.126556396484
1435,175.368026733398
1445,161.781478881836
1455,156.584625244141
1465,153.125244140625
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,102.345413208008
1635,98.7654342651367
1645,99.7491836547852
1655,95.7120208740234
1665,92.3028945922852
1675,92.0495300292969
1685,91.254753112793
1695,95.2991790771484
1705,99.4902267456055
1715,109.031120300293
1725,113.419021606445
1735,113.729759216309
1745,114.064315795898
1755,115.277976989746
1765,112.251243591309
1775,111.491516113281
1785,110.032592773438
1795,111.793075561523
1805,105.324356079102
1815,96.5519561767578
1825,107.658576965332
1835,108.53768157959
1845,106.247581481934
1855,105.128395080566
1865,101.716468811035
1875,0
1885,107.207534790039
1895,106.470573425293
1905,105.309104919434
1915,105.859977722168
1925,103.887260437012
1935,0
1945,0
1955,0
1965,0
1975,118.020072937012
1985,121.92839050293
1995,127.659576416016
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,115.855102539062
2125,118.941299438477
2135,124.273109436035
2145,129.320831298828
2155,125.92227935791
2165,124.463066101074
2175,124.873260498047
2185,122.456596374512
2195,0
2205,0
2215,0
2225,0
2235,116.018501281738
2245,115.391380310059
2255,112.186668395996
2265,109.195053100586
2275,107.754730224609
2285,104.221038818359
2295,104.342872619629
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,101.10865020752
2435,98.9019470214844
2445,100.147354125977
2455,99.701416015625
2465,100.658256530762
2475,101.790924072266
2485,101.843032836914
2495,102.675857543945
2505,102.835563659668
2515,103.296615600586
2525,102.094940185547
2535,103.332595825195
2545,0
2555,0
2565,0
2575,106.696304321289
2585,101.164031982422
2595,102.204246520996
2605,103.386428833008
2615,103.021560668945
2625,0
2635,111.125366210938
2645,117.428199768066
2655,116.487854003906
2665,115.077865600586
2675,0
2685,0
2695,0
2705,0
2715,0
2725,115.672286987305
2735,114.063087463379
2745,121.002288818359
2755,0
2765,0
2775,0
2785,0
2795,116.139717102051
2805,115.740943908691
2815,115.658485412598
