"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000208052351214803
110,0.000199004575494854
120,0.000186647710798236
130,0.000172144185954021
140,0.000156836824809365
150,0.000142174621004268
160,0.00012955532864806
170,0.000120098497665176
180,0.000114092096579771
190,0.000110643145592015
200,0.000108246536067378
210,0.000106138426991271
220,0.000104433538057094
230,0.000103314523557527
240,0.000102794306518464
250,0.000102917997503682
260,0.000103668153164255
270,0.000104795205076568
280,0.000106092901129375
290,0.000107389935788069
300,0.000108500587089858
310,0.000109271709367602
320,0.000109568637145554
330,0.000109355321958811
340,0.000108633347380809
350,0.000107469617044304
360,0.000105979280627013
370,0.000104319482058626
380,0.000102611669426808
390,0.000100993311002074
400,9.95772794337014e-05
410,9.84416212902759e-05
420,9.76727320232529e-05
430,9.7237089457289e-05
440,9.69904723215141e-05
450,9.6848529780583e-05
460,9.68774378162011e-05
470,9.79056810168988e-05
480,0.000101339740017009
490,0.000107791188285778
500,0.000118308321649779
510,0.000134041955909481
520,0.000155872084918077
530,0.000183291324515035
540,0.000214217616881694
550,0.000245965441153895
560,0.000275783727216866
570,0.000300909100149415
580,0.000318922485938087
590,0.000328068738687783
600,0.000327535654594762
610,0.000317394751231519
620,0.000298603663816712
630,0.000273027947988938
640,0.000243245998044001
650,0.000212176678838729
660,0.000182737671546175
670,0.000156954601874372
680,0.000135827355653271
690,0.000120459645459843
700,0.00011069481628112
710,0.000105359654724461
720,0.000102670115192399
730,0.000101299626518222
740,0.000100773821079009
750,0.000100785481588517
760,0.000100991319848994
770,0.000101254421447306
780,0.000101545011587029
790,0.00010182160980204
800,0.00010204502409989
810,0.000102186215416582
820,0.000102278437004411
830,0.000102307813775008
840,0.000102225560913723
850,0.00010200936901179
860,0.000101668735565559
870,0.000101228916861877
880,0.000100688694080825
890,0.000100047259601445
900,9.93241317058074e-05
910,9.85414125217633e-05
920,9.77158207398529e-05
930,9.68639982968476e-05
940,9.60198974062502e-05
950,9.52745996801879e-05
960,9.47120518906996e-05
970,9.43716828889432e-05
980,9.4270963369158e-05
990,9.44039432175688e-05
1000,9.4719705140263e-05
1010,9.51917428176916e-05
1020,9.57559814175047e-05
1030,9.63705856678647e-05
1040,9.70229101790927e-05
1050,9.76733795706151e-05
1060,9.83013580001647e-05
1070,9.89339100569121e-05
1080,9.98059973906463e-05
1090,0.000102646245674134
1100,0.000114626195320864
1110,0.000179579514085733
1120,0.000403109532867186
1130,0.000984827954622238
1140,0.00209714507979534
1150,0.00381714385126032
1160,0.00619975381002537
1170,0.00925981514135139
1180,0.012964330480662
1190,0.0172013502022897
1200,0.0218398580588598
1210,0.0267578378197573
1220,0.0317764988817003
1230,0.0366443295297901
1240,0.0411157669838959
1250,0.0450043682008201
1260,0.0481489168264348
1270,0.050408874775183
1280,0.0517343673829786
1290,0.052179421066559
1300,0.051871290350625
1310,0.0509794044657269
1320,0.049679669393862
1330,0.0481062649827708
