"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,234.464050292969
1075,224.615142822266
1085,214.63850402832
1095,221.752212524414
1105,219.713592529297
1115,219.427291870117
1125,215.482162475586
1135,215.619049072266
1145,217.358642578125
1155,216.781143188477
1165,215.913299560547
1175,217.15771484375
1185,216.655380249023
1195,217.127822875977
1205,217.856353759766
1215,217.378997802734
1225,215.118804931641
1235,218.717132568359
1245,222.173873901367
1255,0
1265,0
1275,0
1285,0
1295,213.185607910156
1305,210.754974365234
1315,209.741088867188
1325,208.899871826172
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,236.60417175293
1695,231.503128051758
1705,233.902786254883
1715,232.863708496094
1725,229.223648071289
1735,223.24153137207
1745,220.731109619141
1755,224.979858398438
1765,226.597808837891
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,186.943099975586
1905,193.220260620117
1915,185.555068969727
1925,185.403839111328
1935,183.222549438477
1945,181.167739868164
1955,182.608047485352
1965,176.858001708984
1975,181.757141113281
1985,181.223129272461
1995,182.058715820312
2005,179.362838745117
2015,179.817367553711
2025,178.945892333984
2035,177.361740112305
2045,177.534149169922
2055,175.097717285156
2065,179.747039794922
2075,174.697158813477
2085,175.689453125
2095,177.722320556641
2105,177.540328979492
2115,176.815551757812
2125,177.305862426758
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,179.201263427734
2205,179.526275634766
2215,175.259765625
2225,173.58024597168
2235,173.68034362793
2245,177.18798828125
2255,177.267135620117
2265,175.429611206055
2275,176.739501953125
2285,177.474304199219
2295,178.512237548828
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,249.005706787109
2835,235.051895141602
2845,235.700912475586
2855,232.449035644531
2865,221.525772094727
2875,221.189987182617
2885,224.703765869141
2895,225.953247070312
2905,227.585906982422
2915,229.324462890625
2925,231.266098022461
2935,233.54231262207
2945,235.895172119141
2955,237.869094848633
2965,238.424163818359
2975,238.209701538086
2985,237.351837158203
2995,240.090026855469
3005,240.453079223633
3015,234.863510131836
3025,240.001693725586
3035,238.431625366211
3045,242.502807617188
3055,251.610107421875
3065,251.269165039062
3075,245.317779541016
3085,245.812438964844
3095,246.161743164062
3105,247.365570068359
3115,248.735534667969
3125,251.746871948242
3135,244.90576171875
3145,247.269989013672
3155,247.482482910156
3165,243.334442138672
3175,247.41975402832
3185,253.082778930664
3195,248.199630737305
3205,240.192657470703
3215,239.517181396484
3225,235.687286376953
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
