"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,227.957473754883
1225,221.057022094727
1235,221.739944458008
1245,220.303573608398
1255,218.6904296875
1265,0
1275,0
1285,0
1295,241.068740844727
1305,257.002227783203
1315,262.780578613281
1325,269.104858398438
1335,270.5654296875
1345,284.645660400391
1355,284.306335449219
1365,286.410888671875
1375,278.132354736328
1385,0
1395,282.446411132812
1405,284.010406494141
1415,281.348785400391
1425,279.733123779297
1435,273.337158203125
1445,270.904388427734
1455,269.353973388672
1465,260.364532470703
1475,266.867004394531
1485,0
1495,259.267120361328
1505,264.585815429688
1515,266.382354736328
1525,265.053802490234
1535,267.370666503906
1545,264.189361572266
1555,277.389617919922
1565,282.984100341797
1575,294.326171875
1585,278.412231445312
1595,273.271362304688
1605,272.649810791016
1615,285.411987304688
1625,281.566314697266
1635,281.594848632812
1645,287.093383789062
1655,267.484680175781
1665,272.362670898438
1675,271.370178222656
1685,284.003295898438
1695,278.621734619141
1705,280.579772949219
1715,282.773834228516
1725,275.619140625
1735,268.213439941406
1745,271.211181640625
1755,269.385375976562
1765,268.069213867188
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,220.410751342773
1955,223.802627563477
1965,225.309646606445
1975,226.839828491211
1985,226.245239257812
1995,227.437286376953
2005,228.168441772461
2015,230.787719726562
2025,234.345062255859
2035,234.381530761719
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,231.64404296875
2125,226.248916625977
2135,231.146957397461
2145,223.250991821289
2155,233.430191040039
2165,0
2175,226.52214050293
2185,232.266799926758
2195,221.606643676758
2205,233.868774414062
2215,221.921661376953
2225,230.042251586914
2235,230.840957641602
2245,234.187973022461
2255,232.258071899414
2265,239.01171875
2275,224.67041015625
2285,232.851638793945
2295,223.808547973633
2305,0
2315,254.756576538086
2325,254.132263183594
2335,250.797164916992
2345,250.351791381836
2355,251.333572387695
2365,251.991928100586
2375,250.107192993164
2385,251.399383544922
2395,246.340576171875
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,221.916946411133
2705,230.378524780273
2715,228.369155883789
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
