"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,222.392837524414
1055,226.497634887695
1065,219.940719604492
1075,216.764434814453
1085,214.087600708008
1095,210.757415771484
1105,208.032363891602
1115,205.596801757812
1125,207.852722167969
1135,205.133163452148
1145,204.39665222168
1155,202.936584472656
1165,201.890167236328
1175,201.666229248047
1185,202.850326538086
1195,202.43115234375
1205,205.895263671875
1215,199.917449951172
1225,202.525360107422
1235,201.213043212891
1245,197.816299438477
1255,202.401580810547
1265,200.285888671875
1275,202.661682128906
1285,202.522277832031
1295,202.713775634766
1305,220.797103881836
1315,218.11149597168
1325,219.704925537109
1335,222.328994750977
1345,223.562835693359
1355,223.038192749023
1365,226.360687255859
1375,0
1385,239.030960083008
1395,237.247329711914
1405,239.509170532227
1415,239.167770385742
1425,250.266677856445
1435,248.160980224609
1445,0
1455,231.484619140625
1465,230.723007202148
1475,233.83073425293
1485,228.337173461914
1495,227.448852539062
1505,227.037933349609
1515,227.785369873047
1525,227.53645324707
1535,227.405075073242
1545,227.080093383789
1555,226.949234008789
1565,226.434005737305
1575,222.16633605957
1585,223.145797729492
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,208.679122924805
1855,201.337341308594
1865,198.57275390625
1875,204.642837524414
1885,200.316040039062
1895,202.38313293457
1905,201.189346313477
1915,205.323257446289
1925,203.420135498047
1935,205.789611816406
1945,203.168334960938
1955,208.407775878906
1965,202.268508911133
1975,208.205596923828
1985,209.656982421875
1995,211.109771728516
2005,211.441131591797
2015,211.710220336914
2025,212.509857177734
2035,211.372268676758
2045,216.939010620117
2055,215.032684326172
2065,213.546875
2075,217.779663085938
2085,211.719955444336
2095,209.006134033203
2105,206.266784667969
2115,201.618911743164
2125,204.651443481445
2135,208.688873291016
2145,202.805297851562
2155,206.296340942383
2165,204.970352172852
2175,202.232986450195
2185,204.56233215332
2195,195.371246337891
2205,200.863555908203
2215,199.171112060547
2225,202.544189453125
2235,200.454147338867
2245,204.134063720703
2255,198.398422241211
2265,193.041351318359
2275,197.174514770508
2285,197.577453613281
2295,196.179458618164
2305,188.670761108398
2315,189.142349243164
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,187.482971191406
2415,184.049606323242
2425,187.768295288086
2435,186.137741088867
2445,184.111785888672
2455,0
2465,0
2475,0
2485,0
2495,193.506744384766
2505,188.315292358398
2515,187.275024414062
2525,191.470733642578
2535,187.08137512207
2545,188.278366088867
2555,188.775085449219
2565,189.046096801758
2575,189.54606628418
2585,189.244903564453
2595,189.360961914062
2605,188.98063659668
2615,186.554672241211
2625,189.803161621094
2635,188.671051025391
2645,188.004791259766
