"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,192.991241455078
1205,189.032974243164
1215,187.489318847656
1225,185.745040893555
1235,182.753433227539
1245,175.186477661133
1255,180.781036376953
1265,180.276748657227
1275,184.891677856445
1285,177.002029418945
1295,180.796630859375
1305,175.528305053711
1315,184.802139282227
1325,181.807647705078
1335,177.217758178711
1345,177.524780273438
1355,176.949859619141
1365,175.429244995117
1375,176.635696411133
1385,177.712142944336
1395,173.545379638672
1405,178.43293762207
1415,175.089950561523
1425,177.727722167969
1435,173.520767211914
1445,176.297073364258
1455,176.553283691406
1465,161.786392211914
1475,151.553024291992
1485,176.49739074707
1495,176.045166015625
1505,175.838272094727
1515,175.868469238281
1525,177.644821166992
1535,178.411285400391
1545,179.827789306641
1555,211.661026000977
1565,199.201675415039
1575,190.814559936523
1585,191.248550415039
1595,195.01789855957
1605,196.167739868164
1615,197.258590698242
1625,198.204635620117
1635,199.693176269531
1645,201.670074462891
1655,199.462387084961
1665,204.591217041016
1675,208.795425415039
1685,213.303634643555
1695,216.078994750977
1705,217.627639770508
1715,214.225036621094
1725,225.723022460938
1735,222.85173034668
1745,221.953277587891
1755,228.35090637207
1765,0
1775,0
1785,237.399215698242
1795,240.846633911133
1805,244.239273071289
1815,239.708648681641
1825,246.044128417969
1835,248.041595458984
1845,247.506408691406
1855,250.502853393555
1865,251.446029663086
1875,253.51416015625
1885,252.630187988281
1895,253.889892578125
1905,253.383117675781
1915,253.338531494141
1925,256.264801025391
1935,258.423431396484
1945,261.035064697266
1955,260.543579101562
1965,259.215728759766
1975,261.649383544922
1985,261.278656005859
1995,261.895568847656
2005,263.37255859375
2015,255.602401733398
2025,245.132080078125
2035,253.524658203125
2045,255.54899597168
2055,251.181762695312
2065,262.752563476562
2075,258.388397216797
2085,264.882385253906
2095,261.686279296875
2105,253.191452026367
2115,251.942489624023
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,197.082855224609
2225,208.912094116211
2235,202.180755615234
2245,184.052062988281
2255,187.034240722656
2265,190.062164306641
2275,185.136077880859
2285,184.390075683594
2295,187.822509765625
2305,188.574920654297
2315,196.113403320312
2325,193.506988525391
2335,198.925247192383
2345,198.223754882812
2355,195.990036010742
2365,198.688339233398
2375,197.606246948242
2385,196.951690673828
2395,198.670745849609
2405,200.821655273438
2415,198.718719482422
2425,199.099075317383
2435,197.689880371094
2445,201.876312255859
2455,200.208557128906
2465,199.758972167969
2475,201.919281005859
2485,202.596649169922
2495,201.234130859375
2505,200.41667175293
2515,200.304275512695
2525,200.584167480469
2535,200.431488037109
2545,201.555404663086
2555,198.490646362305
2565,196.010040283203
2575,198.030868530273
