"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,271.181060791016
1215,254.551879882812
1225,231.015808105469
1235,224.218322753906
1245,229.075988769531
1255,220.542495727539
1265,220.816558837891
1275,226.36181640625
1285,226.060607910156
1295,225.278656005859
1305,226.938064575195
1315,226.460479736328
1325,228.486053466797
1335,230.2158203125
1345,230.323867797852
1355,230.02604675293
1365,231.497299194336
1375,228.628128051758
1385,229.765411376953
1395,239.461212158203
1405,229.04150390625
1415,223.512832641602
1425,233.602691650391
1435,212.027786254883
1445,222.666778564453
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,252.242889404297
1545,231.855209350586
1555,222.906982421875
1565,224.602447509766
1575,196.697982788086
1585,205.529586791992
1595,207.864639282227
1605,217.245620727539
1615,210.545211791992
1625,219.339889526367
1635,229.807968139648
1645,231.908569335938
1655,238.526596069336
1665,238.307022094727
1675,239.326889038086
1685,245.577850341797
1695,244.296127319336
1705,239.82048034668
1715,227.555557250977
1725,221.167266845703
1735,238.457275390625
1745,243.125900268555
1755,245.931869506836
1765,246.967071533203
1775,258.717834472656
1785,259.995178222656
1795,243.967712402344
1805,242.965927124023
1815,240.105041503906
1825,245.235977172852
1835,236.372177124023
1845,241.087921142578
1855,234.991744995117
1865,236.682632446289
1875,229.160949707031
1885,224.856170654297
1895,235.386474609375
1905,233.843795776367
1915,231.986663818359
1925,236.63591003418
1935,220.036590576172
1945,231.818801879883
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,214.434112548828
2065,205.516357421875
2075,202.800186157227
2085,202.793701171875
2095,206.131149291992
2105,200.70036315918
2115,203.990386962891
2125,201.729232788086
2135,202.982177734375
2145,203.181762695312
2155,203.152206420898
2165,201.5078125
2175,201.77604675293
2185,202.562805175781
2195,202.487945556641
2205,201.950912475586
2215,198.058959960938
2225,187.239440917969
2235,202.389312744141
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,214.357543945312
2705,225.114318847656
2715,226.037475585938
2725,225.672821044922
2735,219.158554077148
2745,0
2755,0
2765,236.315567016602
2775,222.480819702148
2785,221.976867675781
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,237.394515991211
2925,236.365875244141
2935,241.590469360352
2945,234.488296508789
2955,232.381805419922
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
