"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,104.942611694336
1105,100.112190246582
1115,99.8973846435547
1125,96.2517242431641
1135,98.3590545654297
1145,101.213111877441
1155,104.121475219727
1165,0
1175,0
1185,0
1195,109.339408874512
1205,107.112258911133
1215,113.63468170166
1225,110.216033935547
1235,111.111114501953
1245,112.541213989258
1255,113.709259033203
1265,111.357078552246
1275,111.550621032715
1285,112.87035369873
1295,111.255439758301
1305,109.755577087402
1315,110.739151000977
1325,111.756500244141
1335,109.602333068848
1345,111.959335327148
1355,107.299057006836
1365,105.980026245117
1375,110.747932434082
1385,0
1395,0
1405,0
1415,0
1425,0
1435,105.809127807617
1445,110.089958190918
1455,108.75106048584
1465,114.485321044922
1475,117.799118041992
1485,116.665313720703
1495,117.183639526367
1505,114.556480407715
1515,114.461891174316
1525,112.672645568848
1535,108.597282409668
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,112.313873291016
1665,110.008689880371
1675,105.98616027832
1685,105.204940795898
1695,107.189636230469
1705,102.215911865234
1715,101.434463500977
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,93.3699569702148
1865,96.1123275756836
1875,90.7487182617188
1885,95.2536010742188
1895,95.2844467163086
1905,95.8595199584961
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,89.5522384643555
1995,91.2582626342773
2005,91.3536148071289
2015,89.5275344848633
2025,88.8933258056641
2035,110.370651245117
2045,181.820251464844
2055,181.388763427734
2065,183.522705078125
2075,182.355712890625
2085,126.07413482666
2095,91.0487976074219
2105,93.5569915771484
2115,92.0480728149414
2125,91.4770355224609
2135,92.2369232177734
2145,91.5673751831055
2155,92.3691253662109
2165,93.0308380126953
2175,95.5838928222656
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,140.512481689453
2295,134.350051879883
2305,133.686584472656
2315,134.261566162109
2325,133.858428955078
2335,135.211273193359
2345,134.469482421875
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,173.077896118164
2495,174.054306030273
2505,172.786590576172
2515,166.312957763672
2525,174.417282104492
2535,178.73991394043
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,161.831420898438
2685,179.334838867188
2695,168.875335693359
2705,0
2715,0
2725,0
2735,0
2745,0
2755,174.750549316406
2765,169.034545898438
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
