"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,155.844161987305
1035,143.111175537109
1045,149.7578125
1055,148.82470703125
1065,153.863403320312
1075,147.97688293457
1085,141.462951660156
1095,131.949691772461
1105,126.827201843262
1115,123.814384460449
1125,120.386238098145
1135,119.298500061035
1145,117.757392883301
1155,117.711372375488
1165,117.751678466797
1175,116.345108032227
1185,116.484825134277
1195,114.638275146484
1205,115.074180603027
1215,118.563423156738
1225,116.144248962402
1235,115.304351806641
1245,113.945175170898
1255,117.880905151367
1265,121.348098754883
1275,118.869499206543
1285,120.872550964355
1295,121.815170288086
1305,123.047012329102
1315,124.248390197754
1325,125.598968505859
1335,127.119346618652
1345,128.643218994141
1355,127.11548614502
1365,129.898315429688
1375,137.99836730957
1385,136.947219848633
1395,137.948379516602
1405,140.062118530273
1415,140.152618408203
1425,142.065780639648
1435,147.030197143555
1445,147.357925415039
1455,147.265167236328
1465,147.644165039062
1475,148.054595947266
1485,148.271606445312
1495,147.156509399414
1505,146.113632202148
1515,145.830963134766
1525,142.216934204102
1535,140.130294799805
1545,137.935577392578
1555,135.062133789062
1565,132.244598388672
1575,128.650848388672
1585,129.026580810547
1595,130.73274230957
1605,132.421661376953
1615,134.003356933594
1625,133.620986938477
1635,133.206146240234
1645,131.588180541992
1655,133.780822753906
1665,131.843368530273
1675,131.760269165039
1685,132.064727783203
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,146.341461181641
1785,147.000686645508
1795,142.583084106445
1805,136.564086914062
1815,132.948638916016
1825,135.276733398438
1835,135.446319580078
1845,134.723449707031
1855,132.56184387207
1865,132.481658935547
1875,131.323959350586
1885,132.728073120117
1895,130.721801757812
1905,129.813552856445
1915,131.216018676758
1925,130.370559692383
1935,131.181747436523
1945,124.349647521973
1955,127.161056518555
1965,130.421081542969
1975,124.922058105469
1985,125.943962097168
1995,121.681785583496
2005,119.633102416992
2015,116.547286987305
2025,112.885986328125
2035,114.387847900391
2045,120.623222351074
2055,127.483688354492
2065,132.772552490234
2075,0
2085,0
2095,125.623405456543
2105,125.279670715332
2115,124.71900177002
2125,124.763092041016
2135,126.946678161621
2145,127.614318847656
2155,121.885734558105
2165,129.096603393555
2175,128.106750488281
2185,129.745071411133
2195,130.496475219727
2205,129.670593261719
2215,131.214019775391
2225,134.792419433594
2235,136.859359741211
2245,140.09358215332
2255,144.805938720703
2265,151.52278137207
2275,153.967376708984
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
