"time_ms","F0"
5,185.296005249023
15,182.987289428711
25,185.567291259766
35,178.6943359375
45,185.996948242188
55,182.51057434082
65,178.779983520508
75,187.22346496582
85,178.454788208008
95,184.433212280273
105,176.036422729492
115,194.363372802734
125,188.055999755859
135,0
145,185.198654174805
155,181.798950195312
165,186.491470336914
175,104.49927520752
185,91.6338806152344
195,92.5840682983398
205,91.9804534912109
215,90.1249771118164
225,91.4056701660156
235,89.9212112426758
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,113.88883972168
1235,110.256271362305
1245,107.950592041016
1255,112.187210083008
1265,116.737510681152
1275,115.933990478516
1285,116.29434967041
1295,115.727157592773
1305,114.829429626465
1315,114.385009765625
1325,118.652000427246
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,114.478462219238
1435,117.534828186035
1445,112.299034118652
1455,110.922859191895
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,107.726181030273
1635,105.641067504883
1645,103.339805603027
1655,105.425262451172
1665,184.615386962891
1675,195.315551757812
1685,184.835723876953
1695,172.459182739258
1705,185.083114624023
1715,178.347259521484
1725,164.034805297852
1735,181.260284423828
1745,183.911590576172
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,98.7567367553711
1825,97.4837875366211
1835,98.1193771362305
1845,101.478797912598
1855,97.2654647827148
1865,95.6701354980469
1875,96.3766708374023
1885,97.2059936523438
1895,99.0413970947266
1905,98.8636627197266
1915,97.1967315673828
1925,96.7967147827148
1935,96.3732376098633
1945,97.4334259033203
1955,97.7408752441406
1965,99.2274017333984
1975,99.9381561279297
1985,102.634918212891
1995,105.716064453125
2005,106.872009277344
2015,111.160430908203
2025,111.089080810547
2035,111.020004272461
2045,0
2055,0
2065,0
2075,130.081298828125
2085,125.002494812012
2095,129.559844970703
2105,0
2115,0
2125,0
2135,0
2145,0
2155,147.896133422852
2165,149.620315551758
2175,144.362106323242
2185,144.306915283203
2195,135.211273193359
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,152.57731628418
2375,155.118682861328
2385,153.696319580078
2395,153.421005249023
2405,153.31266784668
2415,154.534927368164
2425,154.018936157227
2435,154.340835571289
2445,153.080291748047
2455,150.947357177734
2465,153.401229858398
2475,153.974670410156
2485,156.006301879883
2495,159.847763061523
2505,164.048049926758
2515,170.599655151367
2525,171.9375
2535,169.505889892578
2545,174.563262939453
2555,174.399459838867
2565,186.203842163086
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,110.758766174316
4275,118.341369628906
4285,113.669998168945
4295,113.946723937988
4305,113.199073791504
4315,116.130516052246
4325,113.986045837402
4335,114.337890625
4345,113.37727355957
4355,113.158164978027
4365,113.151672363281
4375,109.975631713867
4385,104.211364746094
4395,102.644035339355
4405,108.683860778809
4415,104.461471557617
4425,109.866004943848
4435,109.723304748535
4445,108.136924743652
4455,107.285629272461
4465,105.882804870605
4475,102.980506896973
4485,104.944862365723
4495,104.720909118652
4505,102.222343444824
4515,107.833366394043
