"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,210.516952514648
1095,195.614776611328
1105,187.381256103516
1115,191.536819458008
1125,194.619247436523
1135,191.205184936523
1145,188.995162963867
1155,192.493530273438
1165,188.258483886719
1175,185.469757080078
1185,181.177612304688
1195,183.449493408203
1205,179.239456176758
1215,180.091445922852
1225,181.199020385742
1235,182.251266479492
1245,176.874298095703
1255,183.267517089844
1265,178.23161315918
1275,181.927291870117
1285,175.355804443359
1295,179.87141418457
1305,188.149337768555
1315,182.841262817383
1325,0
1335,0
1345,199.400985717773
1355,207.269165039062
1365,210.988403320312
1375,213.432144165039
1385,217.449783325195
1395,220.132598876953
1405,220.107818603516
1415,223.370590209961
1425,233.97038269043
1435,234.954742431641
1445,235.836013793945
1455,239.67707824707
1465,231.561584472656
1475,231.299850463867
1485,242.738906860352
1495,239.874710083008
1505,233.379699707031
1515,238.650863647461
1525,244.348083496094
1535,244.164321899414
1545,244.643127441406
1555,248.69660949707
1565,245.937072753906
1575,246.101257324219
1585,244.96174621582
1595,246.357833862305
1605,246.334121704102
1615,244.298126220703
1625,242.766220092773
1635,242.830520629883
1645,240.938873291016
1655,239.920944213867
1665,238.472290039062
1675,231.79541015625
1685,230.355590820312
1695,0
1705,0
1715,166.66667175293
1725,193.595550537109
1735,221.55419921875
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,196.488296508789
1845,200.174652099609
1855,192.675323486328
1865,193.63591003418
1875,194.821853637695
1885,197.69709777832
1895,196.674285888672
1905,197.533401489258
1915,199.093811035156
1925,200.089508056641
1935,198.826568603516
1945,203.143249511719
1955,202.692001342773
1965,203.389831542969
1975,203.660400390625
1985,204.842376708984
1995,204.178863525391
2005,208.595794677734
2015,208.0859375
2025,212.623825073242
2035,209.598403930664
2045,209.699508666992
2055,209.619384765625
2065,208.846038818359
2075,206.243713378906
2085,204.747802734375
2095,200.739334106445
2105,199.01872253418
2115,188.783401489258
2125,198.553024291992
2135,193.842269897461
2145,207.323471069336
2155,193.073852539062
2165,190.373291015625
2175,181.052795410156
2185,187.378189086914
2195,188.153823852539
2205,184.262741088867
2215,186.680389404297
2225,189.207611083984
2235,189.663192749023
2245,188.79443359375
2255,185.945907592773
2265,190.303909301758
2275,186.823440551758
2285,187.875350952148
2295,186.114135742188
2305,183.704223632812
2315,186.902236938477
2325,183.327835083008
2335,187.231826782227
2345,181.63948059082
2355,180.413497924805
2365,180.565673828125
2375,180.307083129883
2385,182.033660888672
2395,181.300262451172
2405,176.646484375
2415,176.105728149414
2425,179.963256835938
2435,0
2445,0
2455,187.652130126953
2465,178.810317993164
2475,181.421539306641
2485,175.636764526367
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
