"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,186.539672851562
1215,186.646438598633
1225,177.104507446289
1235,178.354400634766
1245,176.262680053711
1255,176.217864990234
1265,178.620986938477
1275,185.90885925293
1285,185.44660949707
1295,198.395202636719
1305,198.124526977539
1315,197.612182617188
1325,197.118957519531
1335,191.69157409668
1345,195.585739135742
1355,197.600326538086
1365,205.282638549805
1375,204.162109375
1385,203.681106567383
1395,203.781997680664
1405,203.565933227539
1415,204.308364868164
1425,196.300384521484
1435,193.23616027832
1445,196.726196289062
1455,186.022476196289
1465,191.209930419922
1475,199.965301513672
1485,198.968887329102
1495,199.077194213867
1505,198.128784179688
1515,197.081420898438
1525,194.217315673828
1535,194.402755737305
1545,193.483901977539
1555,193.720886230469
1565,187.64924621582
1575,186.563720703125
1585,183.967315673828
1595,186.146713256836
1605,182.948654174805
1615,177.968475341797
1625,167.213653564453
1635,186.359191894531
1645,176.818237304688
1655,176.658966064453
1665,182.308837890625
1675,186.240600585938
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,149.980606079102
1755,151.604446411133
1765,0
1775,158.106262207031
1785,156.098205566406
1795,164.129745483398
1805,166.552764892578
1815,172.309646606445
1825,186.301147460938
1835,185.895645141602
1845,201.390243530273
1855,202.841049194336
1865,203.033447265625
1875,206.433700561523
1885,220.421463012695
1895,224.25569152832
1905,230.290481567383
1915,241.999313354492
1925,247.578536987305
1935,259.007751464844
1945,260.480438232422
1955,268.33544921875
1965,272.283081054688
1975,276.435943603516
1985,286.774047851562
1995,295.963592529297
2005,298.541412353516
2015,296.427825927734
2025,291.091033935547
2035,286.185943603516
2045,280.155090332031
2055,284.936126708984
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,227.897842407227
2235,233.40234375
2245,237.261672973633
2255,237.052886962891
2265,236.968780517578
2275,236.653564453125
2285,237.601013183594
2295,0
2305,238.325775146484
2315,237.616409301758
2325,239.22004699707
2335,234.654479980469
2345,0
2355,0
2365,239.518783569336
2375,237.880493164062
2385,236.697937011719
2395,0
2405,231.090087890625
2415,220.15087890625
2425,209.013427734375
2435,192.765609741211
2445,187.467971801758
2455,180.807632446289
2465,176.555603027344
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,154.356475830078
2605,159.113418579102
2615,157.861114501953
2625,155.40266418457
2635,152.919006347656
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,192.196853637695
2795,163.304840087891
