"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,222.955200195312
1195,229.476516723633
1205,211.73356628418
1215,209.012771606445
1225,202.9267578125
1235,202.496047973633
1245,207.353668212891
1255,203.242965698242
1265,201.869750976562
1275,200.544830322266
1285,198.930313110352
1295,199.213180541992
1305,202.382202148438
1315,202.240097045898
1325,204.258941650391
1335,203.280364990234
1345,202.563690185547
1355,202.975021362305
1365,203.257049560547
1375,201.012924194336
1385,201.737182617188
1395,195.416534423828
1405,199.831741333008
1415,200.05110168457
1425,197.478378295898
1435,197.849411010742
1445,197.397171020508
1455,199.61344909668
1465,196.758193969727
1475,196.24543762207
1485,196.58283996582
1495,198.352233886719
1505,197.38786315918
1515,197.774185180664
1525,196.899520874023
1535,193.437377929688
1545,196.24787902832
1555,221.075164794922
1565,225.903915405273
1575,227.494964599609
1585,245.865707397461
1595,254.733551025391
1605,266.926513671875
1615,268.688751220703
1625,280.712188720703
1635,285.201934814453
1645,293.573425292969
1655,0
1665,310.790191650391
1675,313.302734375
1685,319.356079101562
1695,312.573364257812
1705,309.52197265625
1715,298.669982910156
1725,292.688262939453
1735,287.014068603516
1745,276.216796875
1755,272.19873046875
1765,263.387145996094
1775,0
1785,0
1795,0
1805,0
1815,226.949325561523
1825,219.082473754883
1835,224.258804321289
1845,227.600509643555
1855,226.233383178711
1865,229.616516113281
1875,224.034545898438
1885,227.374725341797
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,254.016311645508
2005,247.282928466797
2015,251.604995727539
2025,249.508422851562
2035,254.686065673828
2045,258.065948486328
2055,253.267532348633
2065,256.831848144531
2075,250.410293579102
2085,253.145416259766
2095,249.251922607422
2105,252.14323425293
2115,0
2125,0
2135,259.196563720703
2145,244.711166381836
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,267.878936767578
2345,266.933898925781
2355,256.557312011719
2365,257.871063232422
2375,270.188079833984
2385,269.637664794922
2395,269.844512939453
2405,268.873046875
2415,265.754669189453
2425,267.031372070312
2435,269.590911865234
2445,0
2455,268.531066894531
2465,269.318420410156
2475,263.580261230469
2485,271.181213378906
2495,272.304168701172
2505,0
2515,0
2525,0
2535,272.366333007812
2545,274.527862548828
2555,262.034301757812
2565,0
2575,0
2585,242.607727050781
2595,254.220138549805
2605,284.740783691406
2615,266.270874023438
2625,0
2635,272.024719238281
2645,281.939086914062
2655,281.354461669922
2665,0
2675,0
2685,0
2695,0
2705,0
2715,269.467620849609
2725,268.668701171875
2735,267.711639404297
2745,265.00634765625
2755,261.488342285156
