"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,236.434219360352
1065,220.567932128906
1075,221.168426513672
1085,212.644439697266
1095,207.671905517578
1105,207.022567749023
1115,0
1125,204.235473632812
1135,201.706604003906
1145,203.797637939453
1155,205.067413330078
1165,204.402862548828
1175,204.101959228516
1185,203.645050048828
1195,202.851318359375
1205,194.473388671875
1215,195.826278686523
1225,197.572601318359
1235,204.855926513672
1245,203.493301391602
1255,205.129501342773
1265,208.831039428711
1275,208.850112915039
1285,215.276214599609
1295,218.218597412109
1305,219.036392211914
1315,216.584106445312
1325,215.570877075195
1335,220.07096862793
1345,219.514663696289
1355,223.834381103516
1365,218.129409790039
1375,222.179916381836
1385,222.175827026367
1395,224.969192504883
1405,230.569473266602
1415,229.420196533203
1425,230.569625854492
1435,232.524353027344
1445,235.235656738281
1455,240.029998779297
1465,241.490783691406
1475,245.887420654297
1485,244.565765380859
1495,247.316665649414
1505,251.737564086914
1515,258.576934814453
1525,251.76887512207
1535,0
1545,0
1555,0
1565,0
1575,0
1585,262.769653320312
1595,257.566284179688
1605,244.068603515625
1615,0
1625,0
1635,0
1645,0
1655,0
1665,233.048721313477
1675,243.383178710938
1685,228.39469909668
1695,227.593765258789
1705,226.044128417969
1715,220.154037475586
1725,218.172409057617
1735,221.915893554688
1745,220.865249633789
1755,223.290435791016
1765,221.72607421875
1775,221.511840820312
1785,219.84733581543
1795,216.851135253906
1805,214.492385864258
1815,225.77197265625
1825,228.141265869141
1835,212.511016845703
1845,217.279235839844
1855,217.197998046875
1865,217.645645141602
1875,215.084884643555
1885,214.250885009766
1895,213.545471191406
1905,214.542205810547
1915,214.508163452148
1925,213.350128173828
1935,212.124420166016
1945,209.233901977539
1955,209.768249511719
1965,209.097183227539
1975,211.160140991211
1985,212.107818603516
1995,214.61506652832
2005,209.123748779297
2015,213.817886352539
2025,214.646301269531
2035,218.933364868164
2045,226.262786865234
2055,223.642639160156
2065,231.526885986328
2075,229.553604125977
2085,227.304122924805
2095,225.897644042969
2105,224.209701538086
2115,212.579467773438
2125,212.684448242188
2135,214.697357177734
2145,201.726776123047
2155,209.614379882812
2165,210.397750854492
2175,200.306030273438
2185,197.321090698242
2195,194.202606201172
2205,191.505004882812
2215,191.301895141602
2225,197.620666503906
2235,187.201522827148
2245,181.845458984375
2255,185.264694213867
2265,182.353500366211
2275,179.608032226562
2285,169.7177734375
2295,180.979965209961
2305,181.274108886719
2315,179.299758911133
2325,174.592208862305
2335,182.627456665039
2345,180.353439331055
2355,168.536514282227
2365,165.563537597656
2375,169.283874511719
2385,170.976577758789
2395,173.112686157227
2405,168.078887939453
2415,174.402938842773
2425,169.215179443359
2435,158.942047119141
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,169.611312866211
2645,180.365570068359
2655,181.926300048828
2665,195.997161865234
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
