"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,220.075378417969
1245,217.378997802734
1255,217.164855957031
1265,215.394134521484
1275,214.805145263672
1285,216.233932495117
1295,214.776062011719
1305,215.460189819336
1315,219.310760498047
1325,220.697174072266
1335,221.895523071289
1345,224.862487792969
1355,221.264251708984
1365,228.144104003906
1375,0
1385,233.631546020508
1395,237.367614746094
1405,245.795196533203
1415,246.612289428711
1425,249.546447753906
1435,252.136703491211
1445,253.667663574219
1455,251.740005493164
1465,252.51252746582
1475,253.588088989258
1485,251.932693481445
1495,252.951568603516
1505,250.54296875
1515,252.545822143555
1525,253.805816650391
1535,251.986663818359
1545,252.352600097656
1555,255.73469543457
1565,0
1575,236.275115966797
1585,232.499420166016
1595,226.024795532227
1605,225.310897827148
1615,226.496154785156
1625,233.26725769043
1635,230.755584716797
1645,228.959671020508
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,211.925033569336
1775,213.995132446289
1785,212.940719604492
1795,206.560684204102
1805,212.751037597656
1815,216.577667236328
1825,212.414611816406
1835,218.806686401367
1845,214.656265258789
1855,212.742385864258
1865,209.095275878906
1875,219.800140380859
1885,214.565093994141
1895,216.763122558594
1905,216.663467407227
1915,209.522171020508
1925,216.59326171875
1935,217.135208129883
1945,211.844543457031
1955,208.096710205078
1965,208.906860351562
1975,211.252853393555
1985,208.358764648438
1995,209.780654907227
2005,210.58512878418
2015,210.717025756836
2025,208.277709960938
2035,208.642730712891
2045,208.322967529297
2055,208.168731689453
2065,207.421813964844
2075,207.455429077148
2085,207.048080444336
2095,206.98112487793
2105,206.767501831055
2115,207.126251220703
2125,206.612686157227
2135,207.083160400391
2145,207.139068603516
2155,206.367095947266
2165,204.608123779297
2175,205.287216186523
2185,205.356750488281
2195,205.083465576172
2205,205.471206665039
2215,205.838027954102
2225,206.642333984375
2235,207.324890136719
2245,208.297546386719
2255,204.850723266602
2265,209.090774536133
2275,208.872497558594
2285,208.376251220703
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,218.75032043457
2645,219.569351196289
2655,214.810150146484
2665,211.085662841797
2675,212.019012451172
2685,208.911376953125
2695,207.746139526367
2705,209.669357299805
2715,207.423675537109
2725,209.657531738281
2735,207.817504882812
2745,208.016586303711
2755,206.409240722656
2765,202.579559326172
2775,199.106903076172
