"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,207.482162475586
1255,218.321228027344
1265,215.788909912109
1275,211.429550170898
1285,215.265884399414
1295,212.129043579102
1305,207.104949951172
1315,213.568389892578
1325,0
1335,0
1345,227.150695800781
1355,222.072784423828
1365,219.064758300781
1375,216.355880737305
1385,217.041122436523
1395,218.036254882812
1405,221.820007324219
1415,227.867248535156
1425,231.115325927734
1435,235.94953918457
1445,251.074417114258
1455,250.555541992188
1465,253.195739746094
1475,257.67919921875
1485,265.302001953125
1495,256.170074462891
1505,270.912780761719
1515,275.320159912109
1525,280.812957763672
1535,283.00927734375
1545,0
1555,0
1565,275.42236328125
1575,276.489715576172
1585,264.355529785156
1595,0
1605,0
1615,0
1625,0
1635,269.004180908203
1645,270.022888183594
1655,271.801086425781
1665,257.898162841797
1675,246.13508605957
1685,254.937881469727
1695,0
1705,260.581909179688
1715,261.216400146484
1725,251.097183227539
1735,257.372650146484
1745,257.587615966797
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,227.751724243164
1965,218.665466308594
1975,223.109832763672
1985,214.71907043457
1995,221.507720947266
2005,0
2015,236.506607055664
2025,228.694290161133
2035,228.846130371094
2045,227.474670410156
2055,223.410903930664
2065,0
2075,229.452423095703
2085,231.149124145508
2095,228.055252075195
2105,224.608139038086
2115,225.673858642578
2125,0
2135,0
2145,0
2155,0
2165,0
2175,242.618850708008
2185,254.388778686523
2195,226.332778930664
2205,226.432601928711
2215,225.43000793457
2225,224.547607421875
2235,220.046951293945
2245,224.417343139648
2255,223.723403930664
2265,228.287551879883
2275,208.561157226562
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,216.643890380859
2445,222.039581298828
2455,217.715972900391
2465,212.802307128906
2475,217.838348388672
2485,213.900772094727
2495,215.976043701172
2505,211.565383911133
2515,214.826171875
2525,216.49658203125
2535,214.096542358398
2545,217.039077758789
2555,215.935028076172
2565,213.86393737793
2575,212.60888671875
2585,212.455963134766
2595,212.87370300293
2605,201.284103393555
2615,213.583831787109
2625,209.032485961914
2635,210.83805847168
2645,209.272857666016
2655,210.6552734375
2665,211.765670776367
2675,209.677551269531
2685,210.253784179688
2695,209.011947631836
2705,210.196929931641
2715,211.891296386719
2725,209.501205444336
2735,210.177719116211
2745,209.075973510742
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
