"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,219.059234619141
1335,217.06770324707
1345,213.720199584961
1355,209.300430297852
1365,211.120483398438
1375,216.423004150391
1385,216.781677246094
1395,210.343719482422
1405,205.904083251953
1415,214.57536315918
1425,206.805389404297
1435,206.379745483398
1445,204.442840576172
1455,203.190277099609
1465,202.321670532227
1475,200.322143554688
1485,198.279388427734
1495,203.736541748047
1505,200.89665222168
1515,199.349563598633
1525,200.262588500977
1535,0
1545,0
1555,0
1565,0
1575,228.963500976562
1585,221.163009643555
1595,219.666976928711
1605,220.827438354492
1615,219.983978271484
1625,222.741195678711
1635,222.23014831543
1645,222.389526367188
1655,225.529510498047
1665,222.099609375
1675,231.002700805664
1685,248.377563476562
1695,241.288314819336
1705,253.835388183594
1715,247.587524414062
1725,249.180755615234
1735,254.703842163086
1745,255.975830078125
1755,260.532531738281
1765,260.311126708984
1775,264.592132568359
1785,265.645355224609
1795,268.215148925781
1805,260.254455566406
1815,256.078948974609
1825,264.570861816406
1835,259.853393554688
1845,257.143218994141
1855,245.910766601562
1865,242.726119995117
1875,254.498260498047
1885,244.314865112305
1895,0
1905,237.963348388672
1915,235.44921875
1925,244.548233032227
1935,235.868392944336
1945,239.797775268555
1955,0
1965,0
1975,0
1985,227.572219848633
1995,228.772766113281
2005,231.726638793945
2015,233.913375854492
2025,231.476364135742
2035,233.232604980469
2045,234.239624023438
2055,220.081024169922
2065,226.055526733398
2075,230.270111083984
2085,231.36865234375
2095,232.935440063477
2105,0
2115,0
2125,227.650497436523
2135,219.349533081055
2145,218.60595703125
2155,220.267684936523
2165,220.679092407227
2175,217.542755126953
2185,220.215637207031
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,240.105407714844
2345,215.44206237793
2355,218.409591674805
2365,205.927124023438
2375,210.286437988281
2385,210.160095214844
2395,205.974456787109
2405,208.412475585938
2415,202.803283691406
2425,203.710327148438
2435,199.212020874023
2445,197.742736816406
2455,0
2465,204.798767089844
2475,203.283340454102
2485,206.311340332031
2495,209.328491210938
2505,200.996246337891
2515,225.11018371582
2525,0
2535,0
2545,0
2555,0
2565,0
2575,205.867767333984
2585,205.239562988281
2595,203.606048583984
2605,204.175994873047
2615,203.681686401367
2625,204.414825439453
2635,202.494903564453
2645,202.312118530273
2655,202.808868408203
2665,201.966186523438
2675,203.299194335938
2685,204.123092651367
2695,206.121475219727
2705,210.303451538086
2715,213.302886962891
2725,215.222747802734
2735,216.061370849609
