"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00012506365265902
110,0.000115335706258892
120,0.000108428866718771
130,0.000104534503626602
140,0.00010374542712238
150,0.000105663792929759
160,0.000109908010492935
170,0.000115848273042843
180,0.000122838248054593
190,0.000130197642813475
200,0.000137181155017096
210,0.000143120790539709
220,0.000147546205404113
230,0.000150106059712317
240,0.000150563168112739
250,0.000148837497553508
260,0.000145089159425199
270,0.000139693371508251
280,0.000133143691535826
290,0.000126062300996054
300,0.000119176325174186
310,0.000113214157747221
320,0.000108711377320105
330,0.000105608568624648
340,0.000103412861870593
350,0.000101783293505281
360,0.000100594730668411
370,9.97608953383331e-05
380,9.91200838363734e-05
390,9.85822418368091e-05
400,9.81231407806164e-05
410,9.77192507228327e-05
420,9.72680770522646e-05
430,9.66762562397367e-05
440,9.59069624377079e-05
450,9.50098779186953e-05
460,9.40503640586995e-05
470,9.3093154145636e-05
480,9.22419547422424e-05
490,9.15696549087133e-05
500,9.10675696904175e-05
510,9.06984714712112e-05
520,9.05081422236234e-05
530,9.04786875745224e-05
540,9.05849228465281e-05
550,9.07883953366688e-05
560,9.10884568844362e-05
570,9.14568687530042e-05
580,9.18701832291799e-05
590,9.23220406958162e-05
600,9.28232344094439e-05
610,9.33749272934279e-05
620,9.39366066056878e-05
630,9.44777657681781e-05
640,9.49959496170467e-05
650,9.54994305003059e-05
660,9.59574827656918e-05
670,9.63535095424509e-05
680,9.66809762152198e-05
690,9.69705676823194e-05
700,9.72235651433014e-05
710,9.74370136956607e-05
720,9.75510177880491e-05
730,9.75474180010151e-05
740,9.74284649447755e-05
750,9.72383796973723e-05
760,9.71386408457068e-05
770,9.82547301823803e-05
780,0.000103934778514019
790,0.000118600738872654
800,0.000146653766090464
810,0.000192437550452939
820,0.000262094823428003
830,0.00036258138903424
840,0.000492475997275587
850,0.000641670085496528
860,0.00079717956278625
870,0.000946166883854736
880,0.00107584573611576
890,0.00117447569280511
900,0.00123272598781012
910,0.00124533294465589
920,0.00121197185866475
930,0.00113683274172698
940,0.00102796320100321
950,0.000896638128315583
960,0.00075681775198252
970,0.000632214001894531
980,0.000557939797127199
990,0.000575758950398993
1000,0.000747785237072528
1010,0.00113867279724858
1020,0.00183582361792399
1030,0.00292069724760146
1040,0.00449726914192197
1050,0.00668524672331298
1060,0.00954744962905348
1070,0.0130397665578584
1080,0.0170401015183584
1090,0.0213700570964882
1100,0.0258321770900974
1110,0.0302308610255221
1120,0.0343830596809504
1130,0.0381152991564248
1140,0.0412768604129881
1150,0.0437462970547532
1160,0.0454392361983199
1170,0.0463334385109775
1180,0.04655454111641
1190,0.0464292429229065
1200,0.0464093485414764
1210,0.0469769678076997
1220,0.0485452095125646
1230,0.0514155338405161
1240,0.055688604522992
1250,0.0611674772174237
1260,0.0673144759413924
1270,0.073496933804667
1280,0.0791043813571119
1290,0.0835741469442478
1300,0.0864066457321632
