"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,172.765441894531
265,167.526641845703
275,185.767501831055
285,172.893951416016
295,180.773223876953
305,165.035980224609
315,176.266967773438
325,175.126098632812
335,176.902816772461
345,175.906951904297
355,187.320526123047
365,180.08447265625
375,0
385,181.333129882812
395,169.721252441406
405,166.416809082031
415,158.940399169922
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,225.666900634766
1385,219.898635864258
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,205.124404907227
1705,197.51611328125
1715,194.752502441406
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,200.071685791016
1835,198.06657409668
1845,197.87060546875
1855,0
1865,0
1875,170.181686401367
1885,179.009857177734
1895,162.855880737305
1905,0
1915,173.639938354492
1925,167.253768920898
1935,164.314956665039
1945,164.025131225586
1955,164.371841430664
1965,163.737533569336
1975,162.055328369141
1985,162.928985595703
1995,164.273864746094
2005,163.967071533203
2015,167.140625
2025,168.314193725586
2035,166.030746459961
2045,169.75244140625
2055,166.573867797852
2065,167.747848510742
2075,177.255126953125
2085,0
2095,188.337173461914
2105,191.061233520508
2115,196.839920043945
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,256.496856689453
2355,258.254333496094
2365,254.536422729492
2375,254.117477416992
2385,253.191619873047
2395,252.717239379883
2405,253.808776855469
2415,255.442291259766
2425,259.017547607422
2435,251.369735717773
2445,259.521484375
2455,260.402954101562
2465,262.2861328125
2475,272.220520019531
2485,288.854644775391
2495,296.35986328125
2505,301.468048095703
2515,303.351898193359
2525,322.84912109375
2535,320.835510253906
2545,343.201873779297
2555,0
2565,0
2575,0
2585,0
2595,348.38818359375
2605,316.3193359375
2615,324.342590332031
2625,0
2635,0
2645,326.647491455078
2655,317.829162597656
2665,312.390167236328
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,290.095306396484
2805,323.203765869141
2815,329.620880126953
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
