"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,116.859870910645
705,123.29615020752
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,230.619705200195
1085,230.045822143555
1095,227.400451660156
1105,221.796859741211
1115,220.475021362305
1125,214.261260986328
1135,215.622268676758
1145,210.527282714844
1155,209.122055053711
1165,208.230606079102
1175,206.750701904297
1185,205.283554077148
1195,203.219253540039
1205,207.810485839844
1215,205.97705078125
1225,201.14372253418
1235,203.879364013672
1245,193.113616943359
1255,203.289962768555
1265,217.092239379883
1275,224.104888916016
1285,223.720809936523
1295,224.76513671875
1305,224.607376098633
1315,225.360626220703
1325,224.396453857422
1335,226.133987426758
1345,218.264495849609
1355,214.889846801758
1365,211.507995605469
1375,214.491653442383
1385,208.909484863281
1395,205.837417602539
1405,204.412979125977
1415,201.093627929688
1425,196.719146728516
1435,188.618957519531
1445,186.172790527344
1455,192.776931762695
1465,193.206832885742
1475,191.901870727539
1485,188.605102539062
1495,194.56428527832
1505,196.816513061523
1515,199.164962768555
1525,202.373321533203
1535,194.883285522461
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,235.992889404297
1645,230.492584228516
1655,228.441116333008
1665,226.517395019531
1675,220.259033203125
1685,227.050994873047
1695,229.388671875
1705,223.255813598633
1715,223.543914794922
1725,222.322998046875
1735,217.852767944336
1745,218.887222290039
1755,217.498901367188
1765,210.159652709961
1775,204.724807739258
1785,201.311340332031
1795,216.709075927734
1805,202.959823608398
1815,203.253479003906
1825,201.974258422852
1835,212.462905883789
1845,210.900833129883
1855,207.187210083008
1865,197.028915405273
1875,190.575759887695
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,203.677215576172
2025,201.309967041016
2035,187.790985107422
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,209.044616699219
2145,205.97346496582
2155,203.027816772461
2165,206.141647338867
2175,201.784881591797
2185,201.008255004883
2195,199.911865234375
2205,199.432830810547
2215,199.485687255859
2225,199.052017211914
2235,192.577011108398
2245,197.706146240234
2255,199.413192749023
2265,204.255325317383
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,235.93733215332
2355,230.725326538086
2365,229.719573974609
2375,227.872344970703
2385,225.269073486328
2395,220.269088745117
2405,215.956802368164
2415,212.641204833984
2425,204.082885742188
2435,204.943984985352
2445,205.787780761719
2455,207.222198486328
2465,204.263473510742
2475,199.680206298828
2485,196.439300537109
2495,189.598587036133
2505,169.448532104492
2515,174.745254516602
2525,188.865264892578
2535,187.086074829102
2545,181.312042236328
2555,174.851440429688
2565,173.697891235352
2575,169.180694580078
2585,164.824554443359
2595,162.301528930664
2605,159.578887939453
2615,157.50666809082
2625,156.067947387695
2635,153.314651489258
2645,152.447372436523
2655,152.296340942383
2665,0
2675,0
2685,0
2695,146.970092773438
2705,149.828323364258
2715,151.852676391602
2725,153.612289428711
2735,154.192092895508
2745,150.872222900391
2755,152.970764160156
2765,150.551345825195
2775,151.576080322266
2785,147.693374633789
2795,150.490371704102
2805,152.675094604492
2815,157.872482299805
2825,165.684844970703
2835,168.697280883789
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
