"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,104.105598449707
1255,112.525321960449
1265,113.341773986816
1275,115.94408416748
1285,113.358489990234
1295,112.927894592285
1305,111.42707824707
1315,110.424156188965
1325,111.102699279785
1335,111.111114501953
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,118.75358581543
1435,122.116691589355
1445,130.437683105469
1455,134.45378112793
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,161.45475769043
1535,160.895172119141
1545,159.512603759766
1555,157.025344848633
1565,156.408340454102
1575,155.568756103516
1585,153.854888916016
1595,151.544052124023
1605,149.694961547852
1615,148.097061157227
1625,146.564880371094
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,146.023468017578
1715,137.313430786133
1725,131.515930175781
1735,137.97477722168
1745,135.549346923828
1755,138.472351074219
1765,140.56494140625
1775,142.638000488281
1785,143.055206298828
1795,0
1805,0
1815,0
1825,0
1835,0
1845,140.028778076172
1855,134.91047668457
1865,133.963424682617
1875,133.225677490234
1885,135.843490600586
1895,0
1905,0
1915,134.113067626953
1925,130.55192565918
1935,127.747467041016
1945,125.91333770752
1955,122.93244934082
1965,110.825531005859
1975,107.865165710449
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,111.327293395996
2125,112.446891784668
2135,113.386383056641
2145,113.213111877441
2155,114.300453186035
2165,114.823379516602
2175,116.336311340332
2185,115.463088989258
2195,116.588233947754
2205,116.722053527832
2215,116.024940490723
2225,115.657424926758
2235,117.757698059082
2245,118.053031921387
2255,111.59546661377
2265,115.242179870605
2275,115.271156311035
2285,114.340621948242
2295,0
2305,0
2315,115.184097290039
2325,114.961029052734
2335,115.462554931641
2345,117.756202697754
2355,124.543907165527
2365,116.599189758301
2375,114.435997009277
2385,113.26969909668
2395,111.472328186035
2405,112.437713623047
2415,112.481498718262
2425,109.819267272949
2435,104.664886474609
2445,111.133605957031
2455,112.68872833252
2465,110.647041320801
2475,106.765525817871
2485,107.245452880859
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,103.041084289551
2645,99.3248977661133
2655,98.0104370117188
2665,96.7146301269531
2675,97.2334747314453
2685,97.2037048339844
2695,95.6139602661133
2705,97.6260833740234
2715,96.4856414794922
2725,95.4086456298828
2735,93.0380172729492
2745,91.4195022583008
2755,90.318229675293
2765,90.6248168945312
2775,89.9402770996094
2785,88.5465927124023
2795,90.9339294433594
2805,93.8508605957031
2815,89.3854751586914
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
