"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,197.302795410156
1285,191.498107910156
1295,182.823043823242
1305,179.470001220703
1315,178.969024658203
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,212.499237060547
1475,213.725158691406
1485,214.855224609375
1495,214.851211547852
1505,217.167953491211
1515,217.302108764648
1525,214.625885009766
1535,215.521987915039
1545,214.106719970703
1555,217.385635375977
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,218.345458984375
1655,219.139511108398
1665,217.662399291992
1675,213.994689941406
1685,216.657821655273
1695,213.729019165039
1705,213.541076660156
1715,216.658218383789
1725,208.809539794922
1735,210.010116577148
1745,206.272323608398
1755,201.407531738281
1765,205.549026489258
1775,210.886871337891
1785,214.002487182617
1795,208.348373413086
1805,215.73551940918
1815,220.831420898438
1825,212.552474975586
1835,205.853927612305
1845,208.331420898438
1855,210.764694213867
1865,218.863922119141
1875,216.949157714844
1885,214.69108581543
1895,215.306884765625
1905,213.031845092773
1915,216.462295532227
1925,216.039352416992
1935,0
1945,0
1955,200.853363037109
1965,206.029647827148
1975,204.405792236328
1985,206.326477050781
1995,206.449691772461
2005,0
2015,199.830520629883
2025,191.6123046875
2035,182.38395690918
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,291.492736816406
2405,283.044952392578
2415,278.763702392578
2425,278.519805908203
2435,273.458831787109
2445,274.047546386719
2455,264.414245605469
2465,259.144073486328
2475,272.728851318359
2485,278.824523925781
2495,277.168029785156
2505,268.951507568359
2515,267.453308105469
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,265.174865722656
2645,266.164520263672
2655,272.903076171875
2665,274.106048583984
2675,273.734405517578
2685,268.381683349609
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,277.189453125
2805,266.664031982422
2815,267.432464599609
2825,265.150634765625
2835,260.315460205078
2845,266.063110351562
2855,261.437896728516
2865,266.075378417969
2875,258.255432128906
2885,261.527801513672
2895,246.709091186523
2905,248.828201293945
2915,239.251266479492
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
