"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,243.591217041016
715,241.756332397461
725,236.889587402344
735,236.139373779297
745,233.064651489258
755,231.521667480469
765,230.432266235352
775,229.090270996094
785,226.275817871094
795,225.093704223633
805,225.875457763672
815,222.166427612305
825,218.639205932617
835,220.350234985352
845,220.588241577148
855,220.671295166016
865,222.700866699219
875,219.828536987305
885,218.240661621094
895,0
905,217.23210144043
915,218.490310668945
925,210.685302734375
935,214.807662963867
945,210.267349243164
955,216.484390258789
965,217.039077758789
975,217.697631835938
985,0
995,0
1005,0
1015,0
1025,217.099975585938
1035,218.005310058594
1045,220.195190429688
1055,220.956802368164
1065,222.142013549805
1075,220.183486938477
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,227.165161132812
1175,226.574325561523
1185,232.44743347168
1195,252.28581237793
1205,243.705215454102
1215,247.246109008789
1225,249.268371582031
1235,246.43342590332
1245,249.503234863281
1255,236.031295776367
1265,239.513229370117
1275,230.287155151367
1285,229.829315185547
1295,229.578735351562
1305,226.047698974609
1315,226.991226196289
1325,220.819473266602
1335,215.456893920898
1345,223.962310791016
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,219.178085327148
1495,222.342834472656
1505,218.217742919922
1515,218.099700927734
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,247.951263427734
1675,248.155532836914
1685,247.413375854492
1695,249.853485107422
1705,248.982177734375
1715,247.045959472656
1725,249.669494628906
1735,249.457290649414
1745,249.469451904297
1755,249.465393066406
1765,248.740905761719
1775,248.909240722656
1785,248.087905883789
1795,250.622894287109
1805,246.013671875
1815,243.402008056641
1825,241.665222167969
1835,241.81233215332
1845,240.763671875
1855,240.616577148438
1865,240.708114624023
1875,239.9873046875
1885,240.221450805664
1895,240.556289672852
1905,239.85758972168
1915,239.119491577148
1925,239.211349487305
1935,238.254043579102
1945,237.81071472168
1955,234.896026611328
1965,236.240936279297
1975,235.29411315918
1985,233.455795288086
1995,225.100311279297
2005,233.917861938477
2015,230.335556030273
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,239.025573730469
2235,239.592224121094
2245,238.284408569336
2255,236.715576171875
2265,230.827301025391
2275,231.653656005859
2285,231.050842285156
2295,233.260269165039
2305,228.962539672852
2315,230.273345947266
2325,235.866104125977
2335,221.213806152344
2345,232.069229125977
2355,222.563507080078
2365,228.174285888672
2375,234.537841796875
2385,228.520706176758
2395,230.358245849609
2405,230.370040893555
2415,235.782928466797
2425,233.909271240234
2435,227.54704284668
2445,220.171646118164
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,226.204833984375
2525,228.025466918945
2535,228.727355957031
2545,230.461624145508
2555,224.859832763672
2565,229.792617797852
2575,225.05973815918
2585,225.440414428711
2595,223.339004516602
2605,227.220077514648
