"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100270474591869
110,0.000100472723669173
120,0.000100592761477484
130,0.00010066187321735
140,0.000100678027849604
150,0.000100664667572902
160,0.000100641889178089
170,0.000100622160997901
180,0.00010063609327349
190,0.000100962156936137
200,0.000102582575626481
210,0.000109481523582688
220,0.00012433535090027
230,0.000147809011866855
240,0.00017834745621775
250,0.000213270449243268
260,0.00024937371555582
270,0.000283287370953552
280,0.00031188413849929
290,0.000332449282462947
300,0.000343046909230971
310,0.000342695478123608
320,0.000331409694943014
330,0.000310311873396699
340,0.00028149404218982
350,0.000247758469011433
360,0.000212378770549289
370,0.00017878833459689
380,0.000150244910513632
390,0.000129326085822618
400,0.000117125607380172
410,0.000110726858184629
420,0.000107376563285378
430,0.000105234364709708
440,0.000103757486012204
450,0.000102784339507556
460,0.000102256504538456
470,0.000102158204517406
480,0.000102390908994438
490,0.000102898820676391
500,0.000103514240592557
510,0.000104133373009663
520,0.000104664396845816
530,0.000105027837563668
540,0.000105152665502028
550,0.000105026502975256
560,0.000104688581958016
570,0.000104193070238953
580,0.000103587047756612
590,0.00010288757688924
600,0.000102113597473712
610,0.000101291816664431
620,0.000100462438497369
630,9.97182477387254e-05
640,9.91350762953443e-05
650,9.87127317371154e-05
660,9.84117128430132e-05
670,9.81545514866763e-05
680,9.78863215089253e-05
690,9.75324500487544e-05
700,9.70728600036598e-05
710,9.65440880836433e-05
720,9.59971340233836e-05
730,9.55041602633071e-05
740,9.51396967123336e-05
750,9.49795591354309e-05
760,9.50385832422259e-05
770,9.52925098340251e-05
780,9.56924934387177e-05
790,9.6185979772033e-05
800,9.67092991810823e-05
810,9.72570552704582e-05
820,9.78589146522456e-05
830,9.84520916763374e-05
840,9.89719662839442e-05
850,9.93612212836465e-05
860,9.96541724245387e-05
870,9.9910544831659e-05
880,0.000100153457392466
890,0.000100389333143688
900,0.000100626605024278
910,0.000100876207652925
920,0.000101135095670315
930,0.000101365579978259
940,0.000101522048826562
950,0.000101542470018547
960,0.00010139306543806
970,0.000101077980170012
980,0.000100631366796027
990,0.000100096028032072
1000,9.95294119406411e-05
1010,9.89492932472269e-05
1020,9.83354312984709e-05
1030,9.77736536171739e-05
1040,9.72983886558662e-05
1050,9.69523822349208e-05
1060,9.67067343981334e-05
1070,9.65110991461168e-05
1080,9.63802349591055e-05
1090,9.65092805901311e-05
1100,9.77828062718882e-05
1110,0.000102606346370846
1120,0.000136172278179032
1130,0.000291185238221743
1140,0.000674250522545222
1150,0.00142667894615333
1160,0.00267045310781659
1170,0.00449468081000124
1180,0.00692042150346309
1190,0.00989378090537207
1200,0.0132790409400735
1210,0.0168915915227324
1220,0.020522492396673
1230,0.0239965570164739
1240,0.0272290648128144
1250,0.0301587632155523
1260,0.032735175384104
1270,0.0349802683757469
1280,0.0370010785352281
1290,0.0389983377960497
1300,0.0412023994017511
1310,0.0438617018485761
