"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,109.236328125
1235,107.314529418945
1245,106.939956665039
1255,104.194458007812
1265,104.31428527832
1275,105.73560333252
1285,106.399681091309
1295,106.284339904785
1305,106.951126098633
1315,106.791007995605
1325,107.397315979004
1335,108.81037902832
1345,109.052200317383
1355,108.973182678223
1365,109.939399719238
1375,110.264144897461
1385,110.574020385742
1395,111.137641906738
1405,110.045204162598
1415,109.167251586914
1425,103.527397155762
1435,106.347366333008
1445,111.138809204102
1455,112.933982849121
1465,110.93189239502
1475,109.678169250488
1485,110.870506286621
1495,110.851303100586
1505,111.715591430664
1515,112.935676574707
1525,114.508743286133
1535,114.918800354004
1545,123.90998840332
1555,123.391441345215
1565,125.494407653809
1575,129.72428894043
1585,133.507171630859
1595,135.990173339844
1605,128.342239379883
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,138.313766479492
1875,135.989379882812
1885,137.657089233398
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,132.325332641602
2085,132.1513671875
2095,131.628784179688
2105,130.414566040039
2115,128.174072265625
2125,126.746429443359
2135,122.099060058594
2145,119.658477783203
2155,126.254371643066
2165,128.081466674805
2175,125.874839782715
2185,128.346588134766
2195,133.408950805664
2205,0
2215,0
2225,126.315788269043
2235,118.485939025879
2245,118.12451171875
2255,117.829093933105
2265,119.20930480957
2275,116.649368286133
2285,116.67211151123
2295,117.05086517334
2305,116.372749328613
2315,116.419494628906
2325,116.875114440918
2335,114.68106842041
2345,114.25284576416
2355,117.212539672852
2365,114.677360534668
2375,115.501159667969
2385,109.714286804199
2395,112.768783569336
2405,111.424385070801
2415,112.513732910156
2425,113.502006530762
2435,114.458312988281
2445,110.527717590332
2455,111.703674316406
2465,111.104682922363
2475,112.277420043945
2485,112.151992797852
2495,112.904373168945
2505,111.21891784668
2515,111.416572570801
2525,113.040916442871
2535,109.721603393555
2545,110.090957641602
2555,111.352493286133
2565,110.124366760254
2575,110.414894104004
2585,110.149375915527
2595,110.701370239258
2605,111.063209533691
2615,107.06721496582
2625,0
2635,0
2645,0
2655,0
2665,0
2675,108.28547668457
2685,111.161071777344
2695,111.716430664062
2705,111.951797485352
2715,109.897972106934
2725,111.45272064209
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
