"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,233.789733886719
1075,236.989776611328
1085,235.246429443359
1095,239.094177246094
1105,236.21305847168
1115,241.826766967773
1125,242.060028076172
1135,243.253509521484
1145,244.523681640625
1155,243.311309814453
1165,245.320358276367
1175,246.090881347656
1185,237.720397949219
1195,245.658432006836
1205,239.280868530273
1215,241.362396240234
1225,257.9921875
1235,265.493072509766
1245,264.216033935547
1255,272.583831787109
1265,273.463165283203
1275,275.8193359375
1285,279.678894042969
1295,280.344818115234
1305,276.706176757812
1315,0
1325,283.848480224609
1335,279.839202880859
1345,277.496917724609
1355,269.614990234375
1365,0
1375,253.156875610352
1385,239.340805053711
1395,232.002746582031
1405,227.091232299805
1415,220.681503295898
1425,213.882873535156
1435,208.927871704102
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,247.406265258789
1695,254.629241943359
1705,251.237655639648
1715,252.603881835938
1725,251.470733642578
1735,248.898101806641
1745,250.109909057617
1755,252.53742980957
1765,256.631591796875
1775,257.441680908203
1785,257.343902587891
1795,258.039947509766
1805,261.157867431641
1815,265.598419189453
1825,270.761260986328
1835,264.348693847656
1845,257.183044433594
1855,258.581512451172
1865,263.047241210938
1875,0
1885,266.144134521484
1895,263.397705078125
1905,265.272766113281
1915,263.213409423828
1925,0
1935,0
1945,0
1955,0
1965,332.275024414062
1975,326.363922119141
1985,326.341979980469
1995,323.843292236328
2005,0
2015,325.862670898438
2025,328.951293945312
2035,326.103118896484
2045,321.587829589844
2055,319.537994384766
2065,311.946197509766
2075,303.027069091797
2085,299.921905517578
2095,298.990997314453
2105,300.282928466797
2115,303.958251953125
2125,288.845153808594
2135,243.686950683594
2145,0
2155,0
2165,0
2175,0
2185,235.29411315918
2195,238.756729125977
2205,244.02571105957
2215,244.239715576172
2225,239.608535766602
2235,241.772994995117
2245,239.041137695312
2255,238.767440795898
2265,233.842163085938
2275,233.747253417969
2285,230.85205078125
2295,207.683578491211
2305,221.174789428711
2315,211.138137817383
2325,224.108581542969
2335,226.258972167969
2345,236.373580932617
2355,234.613479614258
2365,233.443710327148
2375,235.080444335938
2385,240.865615844727
2395,231.587905883789
2405,0
2415,227.552429199219
2425,228.173309326172
2435,228.080429077148
2445,230.455307006836
2455,231.568267822266
2465,232.299041748047
2475,233.446472167969
2485,233.487884521484
2495,231.720489501953
2505,236.777847290039
2515,228.143524169922
2525,229.289779663086
2535,225.098480224609
2545,0
2555,226.512222290039
2565,227.543640136719
2575,219.226089477539
2585,234.827941894531
2595,226.00260925293
2605,204.669952392578
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,207.444229125977
2695,206.518753051758
2705,212.903381347656
2715,208.516891479492
2725,205.843307495117
2735,205.011657714844
2745,203.311965942383
2755,204.777557373047
2765,202.138702392578
2775,201.39860534668
2785,200.180725097656
2795,198.520568847656
2805,196.134353637695
2815,194.175582885742
2825,193.83984375
2835,193.831832885742
2845,193.99284362793
2855,196.010040283203
2865,194.529693603516
2875,194.013702392578
2885,194.276275634766
2895,190.049621582031
2905,191.181900024414
2915,190.963928222656
2925,190.779327392578
2935,188.929885864258
2945,190.703155517578
2955,191.215301513672
2965,191.842529296875
2975,195.190399169922
2985,191.508682250977
2995,193.073043823242
3005,192.973114013672
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
