"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.55170087963532e-05
110,9.5807597598754e-05
120,9.62288291468216e-05
130,9.67615487218799e-05
140,9.73471619477897e-05
150,9.79038353368617e-05
160,9.84075573602838e-05
170,9.88249972691226e-05
180,9.91083642470311e-05
190,9.92463794027053e-05
200,9.92249225074228e-05
210,9.90294488906685e-05
220,9.86588002237971e-05
230,9.81264327210102e-05
240,9.74835829105418e-05
250,9.67920760578808e-05
260,9.61050717006309e-05
270,9.54965260313857e-05
280,9.49921149451536e-05
290,9.45770412072433e-05
300,9.42653090326076e-05
310,9.40809104247005e-05
320,9.40068110505301e-05
330,9.40188909534722e-05
340,9.40881099858898e-05
350,9.42011662149178e-05
360,9.43323895217134e-05
370,9.4454942100869e-05
380,9.45691713389063e-05
390,9.46842899819696e-05
400,9.48031727185879e-05
410,9.49366834123056e-05
420,9.50932312418321e-05
430,9.52665742753446e-05
440,9.5424132326767e-05
450,9.55379250947159e-05
460,9.55402801184112e-05
470,9.54133411100093e-05
480,9.52238382309875e-05
490,9.50045215020557e-05
500,9.47770969924661e-05
510,9.45635585826102e-05
520,9.43957943133077e-05
530,9.42964777340719e-05
540,9.42814592602489e-05
550,9.43819192340414e-05
560,9.46096558490817e-05
570,9.51042916521381e-05
580,9.69084209641966e-05
590,0.000102019970145468
600,0.000111407607497797
610,0.000126379058225992
620,0.000147173659237133
630,0.00017432363261486
640,0.00020585610424904
650,0.000239158705334714
660,0.000271448297771495
670,0.000299703224470768
680,0.000321290600960212
690,0.000334390560731194
700,0.00033800279177163
710,0.000331969262967733
720,0.000317006612178836
730,0.000294649065894594
740,0.000267142821504633
750,0.000237227051935903
760,0.000207846440192999
770,0.00018175037816767
780,0.00016041222519906
790,0.000143737896151704
800,0.000131896540158031
810,0.000123817784478585
820,0.000118577597758618
830,0.000114163759605284
840,0.000110383712847619
850,0.000107190221376832
860,0.00010451098896053
870,0.000102520388828265
880,0.000101246244396003
890,0.000100496917189256
900,0.000100044386073428
910,9.97460177788059e-05
920,9.95294951954616e-05
930,9.9396024500841e-05
940,9.93249575353955e-05
950,9.92652966375664e-05
960,9.92147742528133e-05
970,9.92002718869894e-05
980,9.92137614372609e-05
990,9.92251768846633e-05
1000,9.92519728982944e-05
1010,9.93392505731194e-05
1020,9.94601231662638e-05
1030,9.95736047567879e-05
1040,9.96225153642342e-05
1050,9.95659256242785e-05
1060,9.93867348405785e-05
1070,9.9113198822191e-05
1080,9.8920787428019e-05
1090,9.94097311837428e-05
1100,0.000102067860402954
1110,0.000117187231204606
1120,0.000251678020689493
1130,0.000709170974675311
1140,0.00168650817771226
1150,0.00342898374566553
1160,0.0062314627275819
1170,0.0102471640037521
1180,0.0154433158737407
1190,0.0216915269502863
1200,0.0287582208113955
1210,0.0362065866040253
1220,0.0435567706294007
1230,0.0502523142281037
1240,0.0557669885796744
1250,0.0596723603595867
