"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,119.700744628906
1235,115.045036315918
1245,115.056739807129
1255,117.452896118164
1265,115.243408203125
1275,0
1285,0
1295,0
1305,0
1315,0
1325,131.040664672852
1335,132.197265625
1345,128.069274902344
1355,130.798110961914
1365,134.855194091797
1375,132.684173583984
1385,135.969314575195
1395,134.16487121582
1405,132.210144042969
1415,129.856216430664
1425,130.004959106445
1435,128.438705444336
1445,125.562690734863
1455,120.709167480469
1465,129.486968994141
1475,131.727523803711
1485,130.819915771484
1495,122.923362731934
1505,128.944396972656
1515,131.869888305664
1525,140.206344604492
1535,138.146057128906
1545,134.482299804688
1555,134.514633178711
1565,135.822357177734
1575,147.380401611328
1585,0
1595,136.083129882812
1605,138.11506652832
1615,140.964324951172
1625,138.390686035156
1635,147.966766357422
1645,0
1655,151.419555664062
1665,142.049377441406
1675,142.415618896484
1685,134.651794433594
1695,126.513465881348
1705,117.72159576416
1715,116.515068054199
1725,122.291007995605
1735,123.158660888672
1745,131.912963867188
1755,133.337905883789
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,112.769180297852
1855,113.558753967285
1865,118.017738342285
1875,116.745124816895
1885,118.255729675293
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,154.282012939453
2085,158.034225463867
2095,159.880096435547
2105,159.259002685547
2115,158.09912109375
2125,153.900650024414
2135,146.918121337891
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,119.402984619141
2225,120.708724975586
2235,122.06534576416
2245,121.873207092285
2255,136.352569580078
2265,148.616394042969
2275,155.04084777832
2285,158.285247802734
2295,170.538192749023
2305,169.389785766602
2315,191.383346557617
2325,185.430603027344
2335,180.788681030273
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,118.190048217773
2875,109.196380615234
2885,108.558525085449
2895,109.259208679199
2905,105.245048522949
2915,103.78596496582
2925,101.966705322266
2935,104.857360839844
2945,104.665428161621
2955,105.599517822266
2965,105.165481567383
2975,102.325958251953
2985,98.6477966308594
2995,105.383522033691
